,PredictedValueSimpleModelXGB
9089,1022624.9
9094,671952.8
9095,1559703.6
9096,1124165.6
9098,1509411.6
9099,1165244.8
9100,730706.4
9106,1039012.7
9107,1066562.0
9108,654174.9
9109,730802.5
9110,310700.56
9111,782071.94
9112,1058833.4
9113,1143369.5
9114,813898.3
9115,378201.56
9116,1188405.6
9117,1000846.2
9118,1031200.8
9119,1671146.9
9122,644969.1
9124,1383298.9
9125,1370150.0
9126,1462971.0
9127,677190.44
9128,690719.7
9132,1455052.4
9134,518883.88
9137,1068596.8
9139,741506.1
9140,1339076.6
9141,644969.1
9144,879215.4
9148,761948.94
9150,706226.8
9156,1050124.9
9157,1015208.25
9162,676244.0
9164,1121289.1
9165,1009611.7
9166,1403739.1
9167,637457.44
9168,587638.1
9169,969437.5
9172,1120119.4
9173,446356.16
9177,293655.88
9185,1061291.2
9187,1226897.0
9189,1058471.2
9192,784133.8
9193,684434.75
9201,702822.25
9202,783613.75
9209,624649.2
9210,1120096.5
9211,661951.8
9212,1616078.9
9215,644969.1
9222,670423.9
9226,640174.56
9232,1034994.7
9237,433852.12
9241,1019070.5
9242,589387.06
9243,1000217.75
9244,979215.1
9246,657542.2
9248,1266527.8
9249,800907.2
9250,623429.5
9253,757874.0
9254,2074268.9
9255,1604553.2
9257,3335831.8
9262,1030328.44
9267,1233531.4
9272,604142.2
9274,419935.56
9278,694994.3
9279,649442.2
9283,510925.62
9285,337726.53
9294,1239433.2
9296,761348.2
9298,724788.1
9300,723042.9
9301,1668206.9
9304,941390.5
9305,541456.44
9309,853780.0
9310,731979.44
9312,684434.75
9322,516613.12
9325,1072546.8
9327,1047179.94
9328,1448982.2
9331,915387.5
9332,2186663.8
9336,1052513.4
9337,990016.0
10462,998995.06
10463,937003.4
10464,301166.5
10466,475855.97
10467,551919.5
10468,742006.56
10469,312880.97
10470,783993.0
10471,613499.2
10472,1870410.5
10473,554309.7
10474,1192838.0
10475,296332.53
10476,809597.0
10477,694211.06
10478,592943.94
10481,1912844.1
10482,550699.0
10483,515041.66
10484,626570.8
10485,594625.9
10486,613487.4
10488,1007414.94
10489,1018398.56
10490,725384.06
10491,494957.47
10496,541479.1
10497,306512.22
10498,551919.5
10499,1194385.0
10502,495311.56
10503,178139.06
10505,419036.16
10506,295367.25
10507,764537.06
10508,557651.44
10509,908276.3
10510,371343.47
10513,246641.34
10514,1987267.9
10515,603995.3
10516,559777.25
10517,1110318.4
10518,295998.47
10520,505604.53
10521,690549.4
10522,452261.9
10523,201221.03
10524,325115.84
10528,998773.9
10529,819083.94
10530,551919.5
10531,746315.8
10532,543074.3
10533,851392.56
10534,557752.8
10535,546460.8
10536,265426.97
10537,325426.9
10538,868239.44
10539,610425.8
10540,584475.6
10541,449975.34
10542,4913060.5
10543,859658.5
10544,1953367.0
10545,551919.5
10547,1080165.5
10548,608197.3
10549,928995.0
10550,315699.5
10551,2020127.8
10552,475855.97
10553,565808.8
10554,301166.5
10555,558537.5
10556,1473733.4
10560,659663.5
10561,491302.25
10562,542215.2
10563,433301.28
10564,491436.78
10565,475855.97
10566,487144.8
10567,352061.94
10568,375387.1
10569,502131.78
10571,1906719.4
10572,538857.9
10573,922004.8
10574,707106.56
10575,386969.94
10576,481230.75
10577,546768.7
10578,516646.06
10580,583536.5
10581,249914.06
10582,949247.75
10583,1788506.1
10584,688343.94
10585,838588.0
10586,620175.3
10587,671242.44
10591,904142.7
10592,1170751.1
10593,626934.44
10594,567477.75
10595,537946.25
10597,646168.06
10598,1143148.0
10599,988714.44
10600,399170.72
10602,943139.44
10603,672548.1
10604,546460.8
10605,561980.8
10606,551919.5
10611,574764.7
10612,632355.2
10613,680966.5
10614,790423.44
10615,475855.97
10616,830271.0
10617,4362998.0
10618,528343.3
10624,872791.94
10625,539533.94
10626,401723.66
10628,965738.9
10629,201449.7
10630,983996.7
10631,1067511.0
10632,616134.9
10633,1050032.8
10634,401466.8
10635,260534.86
10636,246641.34
10637,480147.97
10638,584894.0
10640,1162501.8
10641,740657.06
10643,917302.94
10644,543270.6
10645,501401.28
10646,725148.6
10647,868529.25
10648,382575.06
10652,859740.75
10653,537589.0
10654,428494.38
10655,475855.97
10656,255249.45
10657,988425.56
10659,441946.8
10660,885133.4
10661,244997.58
10663,920072.75
10665,1049014.4
10666,516136.75
10667,494565.5
10668,501401.28
10670,852368.6
10671,682305.5
10672,831459.1
10673,669681.2
10674,1347816.6
10675,496917.44
10676,374217.22
10681,856874.7
10682,1278745.4
10683,1072975.8
10684,483868.7
10685,503435.1
10686,543779.56
10687,704918.3
10688,475855.97
10689,602003.6
10690,951712.2
10691,487758.78
10692,546165.25
10693,252343.36
10694,567447.3
10697,761158.8
10698,503781.6
10699,501161.53
10700,338579.94
10701,514522.38
10702,446224.44
10703,475855.97
10704,279815.56
10705,528343.3
10711,2444820.0
10712,644603.25
10713,198220.84
10715,481725.88
10717,219740.3
10719,790585.0
10720,551919.5
10721,211302.8
10723,596371.7
10724,525246.25
10725,498286.9
10726,488755.53
10727,512281.06
10729,263341.3
10731,1095697.2
10732,501508.34
10733,392083.97
10734,538414.8
10735,571722.9
10737,885416.56
10738,326163.8
10739,497279.62
10748,681156.8
10749,511794.25
10750,375387.1
10751,167313.05
10753,630903.6
10754,537041.3
10755,175401.83
10756,676469.4
10757,485446.6
10758,475855.97
10760,534842.0
10761,388052.62
10762,198811.66
10763,539655.6
10764,297585.12
10767,525439.94
10768,738383.6
10769,1459398.4
10770,577837.94
10771,2267154.0
10774,1324700.4
10775,817211.06
10776,559635.56
10782,574674.4
10783,624008.56
10784,913875.94
10785,487046.62
10786,488608.72
10787,242086.0
10788,351823.0
10789,221146.75
10790,508134.75
10791,497216.3
10792,551919.5
10793,184270.56
10795,262820.7
10796,807167.3
10797,976748.94
10798,489727.88
10799,181187.47
10800,684766.3
10801,509896.6
10802,516646.06
10803,451489.47
10804,514310.03
10805,467452.03
10806,813398.0
10807,341483.72
10808,494070.62
10809,543735.6
10810,475855.97
10814,1157459.1
10815,527934.8
10816,551020.5
10817,414353.25
10818,294754.66
10819,203190.75
10821,546095.5
10822,639989.5
10823,475855.97
10824,300041.16
10825,928250.44
10826,905786.4
10827,249138.66
10828,776901.44
10829,731155.2
10830,578705.4
10831,542673.94
10832,1653149.0
10833,645832.2
10834,936940.56
10835,224120.61
10841,664790.44
10842,203190.75
10843,480799.53
10844,268028.72
10845,477466.72
10846,435114.94
10848,399122.25
10849,566128.8
10850,619903.8
10851,539373.5
10852,713817.44
10854,1260750.5
10855,485967.25
10856,1780025.8
10857,928037.44
10858,1237522.6
10859,561991.0
10860,290486.78
10861,619700.56
10862,493325.44
10863,227720.12
10868,725522.9
10869,489727.88
10870,475855.97
10871,480147.97
10872,220074.61
10873,211651.42
10874,512732.12
10875,669570.5
10876,552384.9
10877,475855.97
10878,976748.94
10879,171109.89
10880,623964.9
10881,609636.9
10882,503596.2
10883,1147233.4
10884,499438.78
10885,475855.97
10886,187988.42
10887,645333.2
10888,602191.4
10889,528309.4
10890,541045.6
10891,485927.47
10892,410201.5
10893,315189.3
10897,823324.94
10898,1252396.0
10899,489727.88
10900,488608.72
10902,444576.97
10903,817551.4
10904,208654.6
10905,865366.7
10906,510853.53
10907,475855.97
10908,258417.61
10909,525605.2
10910,480147.97
10911,475855.97
10912,494019.84
10914,475855.97
10918,516107.06
10919,475855.97
10920,871932.1
10921,1044163.4
10922,475855.97
10923,161851.19
10924,174603.9
10928,618975.9
10929,414794.75
10930,480147.97
10931,516646.06
10933,591060.3
10934,277760.47
10935,170975.03
10936,536531.2
10937,767422.4
10938,499029.75
10939,962363.75
10940,685859.06
10941,665552.8
10942,510670.25
10943,475855.97
10944,573507.44
10946,492492.72
10947,252259.84
10948,200828.28
10949,475855.97
10950,776608.2
10951,856471.75
10956,566293.1
10957,518414.06
10958,1101037.9
10959,606199.9
10961,475855.97
10962,228653.77
10963,527503.06
10964,650101.0
10965,497477.72
10966,833999.94
10967,506859.4
10968,475855.97
10969,629143.06
10971,475855.97
10973,636121.56
10974,475855.97
10976,878154.75
10977,475855.97
10978,972482.56
10979,440964.3
10982,475855.97
10983,196536.28
10984,489727.88
10986,1868204.0
10988,649830.8
10990,475855.97
10993,498362.62
10996,521345.53
10998,286151.8
10999,485927.47
11000,475855.97
11005,1620526.6
11006,1851215.0
11007,2256869.0
11009,1500687.8
11010,1633277.1
11011,6111623.5
11012,1437818.6
11013,1984441.4
11014,2367976.5
11015,1788871.5
11016,1369699.2
11017,1168828.5
11018,1016479.8
11019,2338206.5
11020,10573404.0
11021,1473646.8
11022,1936579.0
11023,6136933.0
11024,1684245.8
11025,6208224.5
11026,6950420.5
11027,2791411.0
11028,2866589.5
11029,4271904.0
11030,1858710.0
11034,4753040.0
11035,3734773.0
11036,787055.0
11037,942007.4
11038,6368369.0
11039,8175342.0
11040,3716377.0
11041,2438148.2
11043,1534167.6
11044,4254492.0
11045,5474967.5
11046,942007.4
11047,6179566.5
11048,3797130.2
11049,1725007.0
11050,1177702.6
11051,1217006.6
11052,1259161.5
11053,7707523.0
11054,971074.4
11056,945407.2
11057,5176070.5
11062,4057310.8
11063,3822318.0
11064,1071129.5
11066,969245.3
11067,1535290.2
11069,2576929.8
11070,1643390.4
11071,2007905.5
11072,1719063.1
11073,1206452.4
11074,15776481.0
11075,1065823.9
11076,727994.75
11077,1320202.0
11078,1823696.6
11079,4105845.0
11080,2973782.0
11081,1153861.1
11082,1993328.8
11083,966707.5
11084,8503387.0
11088,3886666.5
11089,854231.44
11090,2872064.2
11091,774360.25
11092,799349.0
11093,6137691.0
11094,2027338.2
11095,1280021.1
11096,3924814.8
11097,1069680.2
11099,3356096.2
11100,2446293.8
11101,776440.6
11102,778652.25
11103,3623079.2
11104,774360.25
11105,1210435.4
11106,3034235.0
11107,1736420.5
11108,1991168.6
11109,1402290.0
11110,3461794.2
11115,1156145.8
11116,2577604.5
11117,3018257.8
11118,966803.2
11119,1368215.1
11120,811236.5
11121,1904608.0
11122,1335557.0
11123,3593581.2
11124,2743305.2
11125,1051112.4
11126,1673262.6
11127,3359432.2
11128,1303867.0
11129,1282354.9
11130,1661803.6
11131,2087403.0
11132,2974941.0
11133,1096930.5
11134,759731.6
11135,1299089.6
11139,2828459.0
11140,2148837.0
11141,1660931.2
11142,1549119.5
11143,1025509.6
11144,774360.25
11145,1473512.8
11146,2347999.2
11147,801208.75
11148,1554578.0
11149,10710851.0
11150,2618116.8
11151,2743995.0
11152,1696785.9
11153,3790904.5
11154,4709450.0
11155,1885746.1
11156,2981498.2
11157,2693442.2
11158,1324101.5
11159,1312948.1
11163,6189673.5
11164,5533130.5
11165,1942148.2
11166,1367984.1
11167,782372.94
11168,1837746.6
11169,796270.44
11170,811236.5
11171,1410786.8
11172,1073100.4
11173,3854349.8
11174,1876076.9
11175,1047351.25
11176,2289404.0
11177,4094143.5
11178,2023165.0
11179,2278875.0
11181,2644670.0
11182,2098126.5
11183,1060033.9
11184,524568.2
11189,1137931.8
11190,1680990.2
11191,931722.56
11192,1313577.5
11193,942007.4
11194,1644347.4
11195,795067.7
11196,3966828.2
11197,1105103.4
11198,4137383.8
11199,1478429.4
11200,662624.5
11201,1616330.0
11202,3127099.5
11203,3096992.5
11204,2259885.5
11205,1131766.4
11206,1086987.4
11207,782372.94
11208,803691.75
11213,1232658.8
11214,4128301.2
11215,1616459.5
11216,1102060.4
11217,2881969.2
11219,1229024.9
11220,2172816.0
11221,790939.0
11222,1557485.4
11223,1006184.06
11224,1232116.4
11225,4990007.0
11226,2052130.1
11227,1481465.5
11228,1574156.5
11229,2354186.0
11230,4676265.0
11231,5964645.0
11232,1191188.5
11236,1791556.0
11237,3487929.5
11238,803641.0
11239,623527.4
11240,3549261.5
11241,3580123.2
11242,1292285.8
11243,757164.8
11244,2530490.2
11245,2629525.8
11246,2186250.2
11247,871039.6
11248,1280123.5
11249,928034.1
11250,6339415.0
11251,10366936.0
11252,1306060.0
11253,936327.6
11254,988927.25
11258,2776638.0
11259,1290679.6
11260,859915.44
11261,4091259.2
11263,2247342.2
11264,838182.44
11265,998017.9
11266,2238803.2
11267,1444758.1
11268,1187009.4
11269,1215899.6
11270,952688.94
11271,664014.44
11273,795143.9
11274,2215642.8
11275,2336914.2
11277,1295208.2
11278,3208969.5
11279,2534891.2
11280,977709.56
11281,952126.0
11286,1031999.5
11287,954617.5
11288,1195944.8
11289,1472922.9
11290,796667.75
11291,665707.6
11292,1255480.2
11293,918431.2
11294,925949.44
11295,1916651.5
11296,1164445.4
11298,1755605.0
11299,1226627.1
11301,1042364.4
11302,3471376.5
11304,1636022.5
11305,1471529.5
11306,1478577.6
11309,831482.1
11310,1182954.5
11311,1221029.8
11315,836268.8
11316,775475.9
11317,1603173.4
11318,1472131.4
11319,848978.0
11320,1731304.1
11321,774360.25
11322,917220.8
11323,812101.75
11324,675956.5
11325,1275729.1
11326,1272292.9
11327,809059.94
11328,821381.75
11329,1044443.4
11330,3441051.5
11331,1664658.5
11332,1758184.0
11333,1720026.9
11334,1110779.4
11335,1372636.4
11336,1066180.2
11337,774360.25
11338,774360.25
11339,4448617.0
11340,2953931.5
11341,774360.25
11342,1285637.4
11347,1612167.5
11348,1361532.5
11349,682286.4
11350,850022.0
11351,823931.25
11352,835928.2
11353,1152602.6
11354,2570176.2
11355,1747954.4
11356,1317695.5
11357,1009330.8
11358,825757.94
11359,475915.62
11360,836684.0
11361,1375978.6
11362,4852125.0
11363,977745.9
11364,825888.44
11365,2221797.8
11367,1304227.6
11368,1380723.4
11369,1020643.8
11370,1389494.0
11377,1613443.9
11378,1385675.4
11379,800649.94
11380,774360.25
11381,1503436.8
11382,1650470.8
11383,784505.5
11384,774360.25
11385,1550554.8
11386,1655439.6
11387,1275729.1
11388,809518.7
11389,2214753.5
11390,920119.9
11391,787055.0
11394,894873.25
11395,809494.25
11396,1077485.0
11397,771679.0
11398,812101.75
11399,3144557.2
11400,835898.6
11401,1979701.9
11402,5465854.0
11403,782372.94
11408,822923.2
11409,837064.94
11410,1400854.0
11411,690735.4
11412,1340558.6
11413,1606919.2
11414,3756892.5
11415,774360.25
11416,1085438.8
11417,1591141.2
11418,1641844.8
11419,955307.44
11420,1643747.9
11421,939594.06
11422,1652416.6
11423,1275729.1
11424,1077485.0
11425,1021242.8
11426,483389.6
11427,3669295.8
11428,2505373.2
11429,1129489.9
11430,1772073.4
11431,782466.1
11432,774360.25
11433,868840.7
11437,1580012.4
11438,1328500.2
11439,1479780.2
11440,465936.47
11441,950132.0
11442,3119238.2
11444,1965303.9
11445,1616459.5
11446,803145.9
11447,1128870.1
11448,805061.2
11449,924270.4
11450,1253280.6
11451,1739687.2
11452,850340.2
11453,1716852.0
11454,774360.25
11456,905404.8
11460,1655842.0
11461,1186636.9
11462,809494.25
11463,1440433.4
11464,955007.0
11465,1275729.1
11466,2647731.2
11467,761771.0
11468,1453542.6
11469,802324.44
11470,2962690.5
11471,797200.25
11472,1097496.6
11473,831355.2
11474,787055.0
11475,506772.56
11477,700815.25
11478,1441398.2
11479,1176362.8
11480,1396787.9
11481,774360.25
11483,1765526.9
11488,671642.5
11489,762253.0
11491,833967.3
11492,2452635.0
11493,551919.5
11494,4738429.5
11496,619498.56
11497,830911.4
11498,562011.94
11501,912961.3
11502,1103313.6
11503,596800.9
11504,710225.6
11506,545357.44
11508,1156447.5
11509,551919.5
11510,735781.6
11512,551919.5
11513,3365578.8
11514,690493.7
11519,578706.9
11520,511842.72
11522,801268.56
11523,317683.88
11524,178321.77
11525,542265.8
11526,679502.56
11528,1254591.5
11530,185137.73
11531,529692.0
11532,1069086.8
11533,917044.94
11535,301207.2
11536,2068855.6
11537,1382750.2
11538,1632087.5
11539,2105560.8
11540,1211362.8
11541,2119667.0
11542,1069086.8
11543,541096.06
11547,431774.0
11548,635877.25
11549,2170268.2
11550,517055.6
11551,745169.9
11552,275289.28
11553,516646.06
11554,341976.47
11555,305249.8
11556,551919.5
11557,475855.97
11558,914234.9
11559,608351.2
11560,1602255.0
11561,694941.25
11563,715780.7
11565,570502.4
11566,573914.7
11568,906969.9
11569,939223.9
11570,678472.06
11571,1594313.5
11577,512732.12
11578,475855.97
11579,1262814.4
11581,1894155.5
11582,763083.9
11583,551919.5
11584,475855.97
11587,540606.94
11588,560434.06
11589,563318.44
11592,997781.5
11595,480147.97
11597,1095068.2
11602,748563.7
11603,657027.2
11604,564129.56
11605,1174532.0
11606,232668.06
11608,786726.4
11609,1375481.5
11610,1041034.8
11611,579189.4
11612,441413.53
11613,590111.25
11614,545905.4
11615,483868.7
11616,706540.3
11618,560495.9
11619,662436.6
11620,1346879.4
11621,839466.5
11622,617554.94
11627,565298.5
11629,1175573.1
11630,480147.97
11632,747471.56
11633,481725.88
11634,502131.78
11635,350191.06
11636,627106.4
11637,799849.1
11640,607378.6
11642,480147.97
11643,1111359.6
11644,1534944.6
11645,528343.3
11650,700305.06
11653,1059008.1
11654,1055113.6
11656,1475580.5
11657,488608.72
11658,244000.95
11659,640719.0
11660,488608.72
11661,1266230.4
11663,475855.97
11664,1121997.0
11665,488608.72
11666,488608.72
11667,909732.7
11668,567097.5
11670,673451.94
11671,1102353.1
11672,1022181.56
11676,493524.72
11678,989884.1
11679,528343.3
11682,1449589.0
11684,561006.5
11686,499438.78
11687,976748.94
11690,1001216.2
11691,737882.9
11694,475855.97
11696,561113.4
11698,619006.8
11699,488608.72
11700,646739.75
11704,1685658.5
11705,246377.97
11706,242599.1
11707,246641.34
11708,518194.06
11709,409884.94
11710,582750.06
11711,896258.75
11713,559635.56
11715,760791.7
11716,620138.1
11717,175401.83
11719,481725.88
11720,618955.6
11721,494070.62
11723,665373.56
11724,2965564.2
11725,537946.25
11727,320095.44
11728,375299.9
11730,231972.25
11734,518270.34
11735,499438.78
11736,203582.25
11737,475855.97
11738,499438.78
11739,743211.4
11741,496757.53
11742,235594.55
11743,594899.06
11744,696733.7
11745,468728.53
11746,522336.78
11747,382890.38
11748,475855.97
11749,1188189.6
11750,536314.94
11751,493524.72
11752,554346.8
11753,475855.97
11754,498754.0
11755,453121.44
11756,600726.0
11757,814647.25
11758,225136.25
11759,655583.9
11760,1123694.8
11761,783603.7
11767,673680.7
11768,559981.9
11769,523508.03
11770,552981.56
11771,543779.56
11772,640298.25
11773,488608.72
11774,763580.1
11777,564078.5
11778,578985.44
11779,274162.75
11780,757894.3
11781,493911.5
11783,536526.6
11785,546557.94
11786,571722.9
11787,299349.16
11791,487505.38
11792,626034.8
11793,496757.53
11794,475855.97
11795,506277.44
11797,806359.1
11798,161851.19
11799,362092.62
11800,317690.8
11801,458583.25
11802,179899.66
11803,591090.0
11804,512191.5
11805,475855.97
11806,475855.97
11807,497216.3
11808,558990.9
11809,525230.8
11810,529961.4
11811,491302.25
11812,488608.72
11813,445796.2
11814,554647.56
11815,494565.5
11819,9406643.0
11820,1824269.6
11821,1334600.4
11822,3229718.8
11823,8172501.5
11824,1543897.1
11825,8282226.5
11826,1046160.1
11827,7293622.5
11828,6183961.5
11829,7380238.5
11830,9213700.0
11831,2087063.5
11832,4981717.5
11833,1082531.8
11834,15128435.0
11835,2533276.8
11836,1363239.0
11837,1510654.5
11838,1889798.2
11842,5693115.5
11843,932369.1
11844,973978.56
11845,1624498.1
11846,1194590.6
11847,1492115.2
11848,2454200.2
11849,1171284.5
11850,4557447.0
11851,1880838.4
11852,3137511.5
11853,4541448.5
11854,2333611.5
11855,2368513.5
11856,1841832.0
11857,1307728.2
11858,6594821.0
11859,1876874.8
11860,10470254.0
11861,4831815.5
11862,2813034.0
11863,1517142.2
11868,1041093.25
11869,923225.44
11870,2021458.8
11871,1337297.1
11872,1466170.6
11873,1495272.0
11874,2258285.2
11875,625735.7
11876,2999140.0
11877,1175489.0
11878,1583916.2
11879,1521412.1
11880,1234857.1
11881,5933051.5
11882,4419601.5
11883,1851610.6
11884,778652.25
11885,2979108.2
11886,2757392.5
11887,2574052.0
11890,5324894.0
11891,1842834.4
11892,1059569.4
11893,1194313.2
11894,3833265.5
11895,942007.4
11896,2073215.5
11897,735820.8
11898,1360487.8
11899,1341994.4
11900,1224920.0
11901,11097247.0
11902,4141334.5
11903,1071640.8
11904,2084571.4
11905,2170182.5
11906,1898837.9
11907,1001662.3
11908,978411.1
11909,2169830.8
11910,774360.25
11913,2352540.0
11914,1042237.2
11915,992384.4
11917,1107386.0
11918,1173786.9
11919,952044.7
11920,724485.2
11921,1945781.4
11922,990284.9
11923,1466437.6
11924,2070163.0
11925,1607824.9
11926,4313222.5
11927,5085711.0
11928,9766488.0
11929,1860032.9
11930,2155360.5
11931,1681404.5
11932,3010813.8
11933,2173526.2
11934,5300742.5
11935,1684370.4
11940,1211008.9
11941,1336249.2
11942,947840.7
11943,976872.56
11944,1519304.2
11945,1906731.8
11946,2080009.2
11947,1419201.4
11948,1094823.9
11949,1323875.8
11950,4320707.0
11951,917539.75
11952,1267630.0
11953,1103085.8
11954,1108182.1
11955,1469103.9
11956,6365309.0
11957,2814512.0
11958,5619658.0
11959,1468113.1
11960,3463479.0
11961,1209794.4
11962,1421424.1
11963,1370172.5
11966,6452548.0
11967,2974449.8
11968,1546970.2
11969,1373612.5
11971,3342023.5
11972,1614144.4
11973,1003685.44
11974,3973853.0
11975,1676185.4
11976,4086135.5
11977,1081059.4
11978,1028798.56
11979,3207632.0
11980,1985434.0
11982,3475932.0
11983,1452970.8
11984,1102835.1
11985,4269705.5
11986,1094632.5
11991,1359566.6
11992,1677507.1
11993,803691.75
11994,1015105.56
11995,1025419.94
11996,808070.6
11997,1991730.6
11998,457367.6
11999,759638.44
12000,835384.9
12001,974587.1
12002,1830462.8
12003,774360.25
12004,856007.7
12005,796765.94
12006,1348496.8
12007,787113.0
12008,876462.5
12009,794084.7
12010,840568.0
12011,1330532.6
12016,1724064.2
12017,780411.4
12018,810670.7
12019,848680.94
12020,775971.0
12021,1197069.2
12022,730677.8
12023,720739.44
12024,695447.1
12025,918812.56
12026,1790126.5
12027,1292255.6
12028,544788.44
12029,1428353.0
12030,804210.1
12031,787113.0
12032,778652.25
12033,465936.47
12034,651783.0
12035,872789.7
12036,910800.3
12037,1025372.9
12041,1129625.2
12042,1188444.4
12043,473783.12
12045,1546828.1
12046,2323546.5
12047,1142329.4
12048,590859.2
12049,1710429.2
12050,990006.9
12051,937064.3
12052,524595.44
12053,980163.7
12054,1081777.0
12057,1343688.6
12058,1138771.0
12059,1896675.2
12060,1349906.1
12061,1230062.1
12062,942007.4
12063,1275729.1
12064,804099.75
12065,2631755.8
12066,1202239.1
12072,764320.5
12073,890154.25
12074,595562.44
12075,774360.25
12076,845936.2
12077,1042073.44
12078,834588.0
12079,461272.62
12080,1475510.0
12081,990085.6
12082,1146706.6
12083,1004263.4
12084,811236.5
12085,698836.0
12086,774360.25
12087,625645.9
12088,678402.4
12089,689551.7
12091,978791.3
12092,1288859.4
12093,1122346.2
12094,920029.6
12096,567097.5
12100,874872.0
12101,1218790.4
12102,943419.94
12103,984829.44
12104,2088872.4
12105,1396344.2
12106,873694.4
12107,453591.72
12108,505832.66
12109,854696.9
12110,1651371.1
12111,1304733.4
12112,774360.25
12113,1891978.6
12114,1181184.8
12115,3991799.2
12116,1477794.2
12117,2269815.0
12118,774360.25
12119,971340.3
12120,1534926.2
12121,1067236.9
12125,834588.0
12126,827415.2
12127,1361532.5
12129,2350251.2
12130,790939.0
12131,981487.5
12132,958894.0
12133,826156.0
12134,803145.9
12135,1393305.1
12136,681351.4
12137,2146945.5
12138,845222.1
12139,1107576.5
12140,1303345.6
12141,1275729.1
12142,774360.25
12143,811236.5
12144,1230276.8
12145,774360.25
12146,698836.0
12147,1300860.2
12150,796765.94
12151,833642.2
12152,1139126.1
12153,1227254.6
12154,375216.1
12155,782372.94
12156,755422.6
12157,858874.4
12158,794084.7
12159,1340558.6
12160,803145.9
12162,774360.25
12163,485609.84
12164,781389.94
12165,803145.9
12166,799807.75
12167,884446.7
12168,2059050.1
12169,1101789.5
12170,848253.2
12171,1058875.1
12172,1091907.8
12173,764127.06
12174,787113.0
12178,825239.44
12179,787113.0
12180,1220133.1
12181,964396.44
12183,889216.3
12184,787055.0
12185,464005.2
12186,2470059.8
12187,535501.8
12188,787055.0
12189,1128747.4
12190,780411.4
12191,702125.25
12192,2439724.2
12194,490060.06
12195,774360.25
12196,1607608.0
12197,657391.8
12198,786845.0
12199,1109942.4
12200,2770698.0
12201,1725256.1
12202,1113579.1
12203,465936.47
12206,848217.6
12207,913247.75
12208,669999.6
12209,560869.75
12210,468190.84
12211,797968.7
12212,832787.6
12213,524160.16
12214,946458.4
12215,800464.6
12216,787055.0
12217,522813.66
12218,804287.94
12219,774360.25
12221,678682.8
12222,794216.44
12223,815225.75
12224,823866.5
12225,1000814.3
12226,1065970.5
12227,714908.25
12228,1057195.9
12232,2050137.5
12233,555068.4
12234,717568.9
12235,605525.3
12236,1911066.1
12237,564672.25
12238,1479365.0
12239,525662.06
12240,4013020.2
12241,659973.56
12242,573186.8
12243,1479448.8
12244,1628417.9
12245,574305.94
12246,713139.44
12247,965076.9
12249,594121.9
12250,516646.06
12251,296273.44
12252,551919.5
12253,2006831.4
12254,555065.9
12255,522644.25
12256,320608.84
12257,551919.5
12258,1223682.6
12259,4401036.5
12260,694982.56
12261,542313.1
12265,788470.6
12266,628843.75
12267,537946.25
12268,414776.03
12269,480147.97
12270,312498.16
12271,542215.2
12272,869159.5
12273,551919.5
12274,288492.75
12275,161851.19
12276,759443.4
12277,537946.25
12278,258082.19
12279,524174.9
12280,722327.1
12281,716272.5
12282,515211.75
12283,1109593.6
12284,813443.1
12285,349211.16
12286,824498.3
12287,527095.6
12288,1897503.1
12289,664885.25
12293,489727.88
12295,528339.06
12296,266084.34
12297,467104.84
12298,603901.56
12299,626611.6
12300,684522.6
12301,827326.0
12302,485609.84
12303,506277.44
12304,579189.4
12305,506474.56
12306,285924.53
12307,408163.72
12308,475855.97
12309,561137.44
12310,749887.5
12311,678013.5
12312,182613.78
12313,680213.7
12314,220074.61
12315,401499.03
12316,475855.97
12320,478636.62
12321,510540.03
12322,258202.19
12323,179357.08
12324,700143.06
12325,312498.16
12326,510540.03
12327,542215.2
12328,480147.97
12329,553570.06
12330,489727.88
12331,624320.7
12332,475855.97
12334,617554.94
12335,669579.56
12336,493524.72
12337,550920.7
12338,528834.2
12339,517523.0
12340,529921.2
12341,617966.75
12342,491974.56
12343,475855.97
12344,516693.7
12345,498362.62
12346,615567.8
12347,690113.1
12348,510230.44
12349,488608.72
12353,952319.9
12354,500828.03
12355,384405.97
12356,1099723.4
12357,639819.06
12358,312057.72
12359,249138.66
12360,1004902.0
12361,911210.9
12362,822696.56
12363,597164.94
12364,570502.4
12365,766780.7
12366,1160720.6
12367,329580.06
12368,1279939.8
12369,559213.56
12370,1154601.2
12371,1318432.6
12372,497398.8
12373,560025.4
12377,857534.8
12378,716747.6
12379,535272.25
12380,601412.6
12381,519978.1
12383,1177895.2
12384,575675.56
12385,558716.25
12386,512732.12
12387,897873.06
12388,422669.2
12389,550701.44
12390,696949.06
12391,475855.97
12393,736729.44
12394,626611.6
12395,475855.97
12396,474179.9
12397,507346.72
12398,790375.5
12399,487144.8
12400,585654.06
12404,892413.2
12405,215943.42
12406,510493.28
12407,507888.12
12408,265266.62
12409,651732.9
12410,603131.9
12411,1306106.8
12412,531521.9
12413,539239.5
12414,625490.56
12415,501049.5
12416,551919.5
12417,584080.3
12418,490219.47
12419,481187.44
12420,553714.75
12421,832809.06
12422,506772.56
12426,462644.16
12427,847390.56
12428,506772.56
12429,838101.75
12430,575058.0
12431,614269.94
12433,857415.3
12434,740793.5
12436,480147.97
12438,475855.97
12439,613487.4
12440,704521.94
12441,480147.97
12442,1425443.9
