,0
8889,3593239.0
8897,3256905.0
8898,2045356.6
8899,1941417.9
8900,1127530.6
8901,-224992.67
8902,3656409.2
8903,-366187.25
8904,588607.44
8905,-482867.47
8906,-283607.88
8907,421026.12
8908,1507593.9
8910,4768558.5
8912,550342.7
8913,5748945.5
8914,909678.3
8915,-599747.2
8916,4130115.2
8917,875765.2
8918,2172257.5
8919,3480571.5
8920,1670045.0
8921,-61941.12
8925,3219656.5
8928,317939.97
8930,526438.75
8931,-1275390.2
8932,2394657.2
8935,2619830.5
8937,637153.56
8940,505008.6
8942,305678.03
8944,356162.3
8945,96473.32
8946,3574115.8
8947,194614.81
8953,760023.94
8957,739147.3
8959,1292464.5
8960,-2210284.8
8961,368072.1
8963,-80480.414
8964,95111.76
8965,-1093738.5
8966,-72033.48
8967,742746.3
8970,639578.06
8971,-1303632.9
8975,1242628.0
8977,-300888.78
8982,2286640.2
8983,1604631.5
8984,1733575.6
8985,729599.94
8987,731332.2
8989,3720130.8
8990,-552545.94
8992,1527202.6
8993,1672567.8
8994,429470.56
8995,291535.47
8996,-575508.7
8997,-969306.56
8999,732393.7
9000,1892405.6
9001,37016.074
9003,1030441.7
9004,3485594.5
9005,-479885.53
9006,4504759.0
9010,-381048.22
9011,2478720.8
9012,1411821.4
9013,756876.8
9015,1366964.0
9016,504531.0
9017,-1212954.4
9018,-98868.586
9019,1411322.4
9021,336206.9
9022,428889.2
9023,2088706.4
9024,719239.06
9025,1679788.6
9026,2855136.2
9027,-181608.42
9028,243467.02
9029,1813295.6
9030,440828.3
9037,20381.01
9040,-1614603.0
9041,-247614.61
9043,28680.209
9044,163542.22
9045,890006.7
9047,-1474116.4
9052,908500.94
9053,212484.7
9054,637819.56
9055,197098.66
9056,-1093263.6
9057,13490.193
9062,312926.62
9063,1432792.8
9064,141350.19
9065,144982.53
9066,1777498.2
9067,1169860.0
9068,-286024.94
9069,602144.7
9070,2087477.1
9072,1170108.5
9073,661547.06
9077,2983466.5
9079,-494515.9
9080,-498726.3
9085,1408323.0
9086,711357.06
9094,660822.94
9096,-1331589.2
9101,500482.16
9102,1652430.5
9103,-1460791.0
9105,2176638.8
9106,901845.3
9107,-833695.7
9113,714917.06
9114,2045564.2
9115,717961.94
9116,1133905.5
9117,-989652.56
9118,565637.06
9119,974918.44
9120,1763277.6
9121,-879047.44
9122,-432833.66
9123,2111717.5
9124,300646.6
9125,1582832.0
9126,14549.701
9129,94364.29
9131,-266192.28
9132,1649389.1
9133,2466103.5
9134,256790.94
9135,-361912.97
9139,1053434.6
9141,-243229.27
9144,1095012.5
9146,1385162.2
9147,1822261.4
9148,-199509.58
9151,124518.9
9155,1218032.0
9157,242660.44
9163,1836524.2
9164,795331.94
9169,-747506.2
9171,1694311.9
9172,661688.3
9173,2763179.5
9174,-1288682.2
9175,-723362.2
9176,1178567.0
9179,264485.72
9180,-1092212.5
9184,-1947907.1
9192,1832063.8
9194,1160491.0
9196,1374527.8
9199,-284213.8
9200,660822.94
9208,517039.03
9209,938893.7
9216,36386.426
9217,859996.56
9218,778472.7
9219,23090.049
9222,-1102444.6
9229,623909.56
9233,193565.14
9239,155020.5
9244,101014.9
9248,-186166.28
9249,60148.56
9250,-11401.845
9251,661849.7
9253,625111.8
9255,1117700.0
9256,-538711.06
9257,80710.02
9260,572948.7
9262,-179610.42
9263,-3112174.0
9265,1077592.4
9270,1003709.56
9275,1386209.4
9280,-487110.06
9282,-763997.2
9287,659110.06
9288,-741179.8
9292,-1962914.4
9294,-1217842.1
10470,1795870.8
10471,1471157.9
10472,-388159.9
10474,-270177.84
10475,-134120.17
10476,1716168.8
10477,-308487.6
10478,146332.38
10479,521245.7
10480,5655253.5
10481,-29583.918
10482,1223666.2
10483,-370796.28
10484,1313376.9
10485,348029.72
10486,-284689.1
10489,507223.47
10490,-271851.47
10491,-347030.53
10492,389011.78
10493,1077322.6
10494,-202870.8
10496,730091.7
10497,2829384.8
10498,-128373.77
10499,-758439.94
10504,518602.06
10505,67327.62
10506,410029.1
10507,-241232.47
10510,-600644.06
10511,-663895.3
10513,-1470854.9
10514,-507280.84
10515,358546.53
10516,-40224.207
10517,335642.2
10518,722252.2
10521,-1049623.1
10522,2251048.2
10523,465929.22
10524,829656.94
10525,833288.06
10526,-469657.9
10528,114818.85
10529,137033.72
10530,-1979101.0
10531,-792871.3
10532,-3028570.0
10536,2268855.2
10537,852946.3
10538,410029.1
10539,1694833.4
10540,226424.98
10541,919227.56
10542,56543.45
10543,151114.12
10544,-328310.28
10545,-1008465.94
10546,-2440721.5
10547,1057740.6
10548,948167.2
10549,-251237.38
10550,7887938.0
10551,2019816.8
10552,2661809.8
10553,-175475.05
10555,1014641.3
10556,519869.22
10557,1352604.5
10558,154098.81
10559,1077406.9
10560,-360675.03
10561,327365.7
10562,-898439.8
10563,103264.74
10564,128107.24
10568,822285.56
10569,329364.28
10570,704739.06
10571,-889645.3
10572,544672.56
10573,153036.52
10574,453638.53
10575,-180680.52
10577,-513700.62
10578,639488.56
10580,1841042.4
10581,-78208.49
10582,-701624.94
10583,126014.68
10584,-747473.2
10585,595206.56
10586,-361515.16
10587,208223.9
10589,438031.97
10590,-343899.9
10591,576909.7
10592,1615710.8
10593,-733470.06
10594,1474449.1
10595,590974.2
10596,67475.76
10600,1111906.8
10601,30824.396
10602,1712849.9
10603,378967.28
10604,-27610.61
10606,555227.56
10607,-2407778.0
10608,-180027.9
10609,-1018933.3
10611,1613363.6
10612,1877977.6
10613,480322.4
10614,926450.94
10615,421249.28
10620,419658.28
10621,212914.84
10622,259697.94
10623,586570.94
10624,-523484.44
10625,295067.66
10626,6771674.5
10627,283540.4
10633,653571.06
10634,199873.0
10635,-535572.7
10637,1886932.8
10638,-1714688.6
10639,-267042.12
10640,671792.44
10641,367380.34
10642,1265195.9
10643,-140545.31
10644,-1170062.9
10645,-1120970.8
10646,-817358.3
10647,551012.3
10649,1439091.0
10650,713386.7
10652,271262.28
10653,165728.25
10654,-177240.86
10655,-343461.8
10656,-814684.7
10657,-897622.8
10661,356804.2
10662,470639.4
10663,-881763.56
10664,415762.47
10665,-565263.94
10666,1005004.3
10668,-363965.6
10669,1257051.0
10670,-456650.4
10672,938258.56
10674,557791.94
10675,285456.78
10676,573937.06
10677,62472.49
10678,649398.3
10679,1242007.1
10680,696703.3
10681,675473.44
10682,833460.56
10683,29463.055
10684,-770801.06
10689,480510.0
10690,842335.94
10691,-3166976.8
10692,334074.47
10693,-859018.94
10694,7566.575
10695,-595192.2
10696,-113565.46
10697,867351.06
10698,80040.35
10699,-52374.16
10700,996260.2
10701,-822773.44
10702,16796.502
10705,-398508.72
10706,622411.3
10707,113017.43
10708,-1078588.5
10709,165728.25
10710,-77510.4
10711,-1750241.1
10712,562430.56
10713,-174096.78
10714,-391113.03
10718,1790961.6
10719,935122.06
10720,-241703.9
10722,626509.94
10723,-581867.44
10725,228781.28
10726,-683477.44
10727,-80939.49
10729,-715199.44
10730,-500889.88
10731,-221497.06
10732,352837.6
10733,208242.89
10735,-19038.924
10737,910010.7
10738,770357.56
10739,-54273.26
10740,-245792.8
10741,546539.8
10743,999781.94
10744,-800582.8
10745,457265.53
10754,619377.56
10755,691174.44
10756,-83424.37
10757,-413158.34
10759,252309.53
10760,112585.68
10761,-514160.5
10762,214650.78
10763,328604.66
10764,-689018.06
10766,705958.7
10767,-201664.86
10768,-341289.34
10769,593461.2
10770,-499442.44
10772,-70052.26
10773,353029.84
10774,-413895.75
10775,25050.283
10776,3137680.5
10779,1529108.1
10780,-590943.94
10781,145437.45
10787,-2089660.8
10788,818684.2
10789,1168512.8
10790,222333.67
10791,584625.3
10792,-298020.97
10793,-1838051.2
10794,-584671.94
10795,321534.4
10796,-134120.17
10797,579330.7
10798,-558731.06
10800,-559507.2
10801,1861439.4
10802,419917.16
10803,849202.2
10804,-1151696.2
10805,1123037.5
10806,675248.3
10807,49409.938
10808,-1789034.9
10809,544672.56
10810,741588.2
10811,-372825.97
10812,-968687.7
10813,460161.53
10814,812342.7
10815,-229051.33
10819,1397355.1
10820,994646.44
10821,427844.2
10822,-741028.44
10823,-721244.06
10824,-613361.3
10826,-464870.3
10827,647022.2
10828,-689018.06
10829,331861.84
10830,959163.94
10831,2933638.0
10832,-1224692.1
10833,176544.34
10834,493767.12
10835,380645.6
10836,741177.44
10837,-916946.2
10838,46880.32
10839,2432182.8
10840,-522342.94
10846,712285.44
10847,-572861.56
10848,-383592.5
10849,-756803.7
10850,-342018.03
10851,-238487.16
10853,324894.03
10854,806906.44
10855,915038.06
10856,-208155.16
10857,9464.333
10859,102746.555
10860,-302234.16
10861,3263910.5
10862,1380952.8
10863,1702360.8
10864,-231523.8
10865,-1002271.94
10866,17845.475
10867,795651.8
10868,-1312058.4
10873,363392.44
10874,445471.6
10875,455242.9
10876,234873.56
10877,-663287.2
10878,-679732.8
10879,224064.31
10880,-498403.5
10881,311432.03
10882,99030.49
10883,236870.7
10884,-788929.2
10885,471778.75
10886,-364504.56
10887,179629.34
10888,162496.92
10889,496005.66
10890,184898.92
10891,-391823.4
10892,62476.816
10893,315272.3
10894,380559.28
10895,-2327161.2
10896,-46618.004
10897,-71777.21
10898,-414561.8
10902,325501.06
10903,651670.8
10904,618902.7
10905,116632.945
10907,-320531.75
10908,102095.77
10909,-1221665.4
10910,800186.3
10911,-412597.3
10912,-296450.22
10913,-291655.9
10914,-1058690.6
10915,478772.78
10916,-109534.23
10917,527868.2
10919,-519487.06
10921,-436106.72
10923,285456.78
10924,-391113.03
10925,899791.7
10926,-412148.06
10927,-441647.1
10928,-1445802.6
10929,-899676.94
10933,-124490.98
10934,-875514.8
10935,398398.78
10936,290061.25
10938,569490.94
10939,-1116231.8
10940,-1142909.6
10941,-374257.97
10942,-348852.1
10943,-653961.2
10944,99704.555
10945,1019522.7
10946,-3424417.2
10947,47652.797
10948,408155.6
10949,488406.56
10951,328537.4
10952,-515214.12
10953,-426359.6
10954,-441647.1
10955,879542.44
10956,672017.2
10961,553615.94
10962,122277.086
10963,192134.19
10964,104164.87
10965,-174096.78
10966,-174096.78
10967,-331892.97
10968,-1127601.5
10969,715815.94
10970,-294276.25
10971,24155.459
10972,256762.84
10973,195559.52
10974,-958376.7
10976,-224630.9
10978,696106.44
10979,-66242.02
10981,-84481.52
10982,-69489.836
10983,-172105.28
10984,94733.82
10987,835872.44
10990,541439.2
10992,-1259661.0
10993,-145819.05
10994,-441647.1
10997,-49079.13
10998,-508196.94
10999,229403.73
11002,908529.44
11004,31892.898
11009,4866282.5
11010,4943233.5
11011,3938175.8
11013,3084577.5
11014,2602443.0
11015,7427407.5
11016,2651541.2
11017,1317665.5
11018,1824402.8
11019,4652207.5
11020,2854875.8
11021,2249483.0
11022,2330866.0
11023,5572565.0
11024,13826076.0
11025,1301583.9
11026,1280634.5
11027,7355201.5
11028,2304030.0
11029,13866103.0
11030,6149117.5
11031,4207867.5
11032,7313904.5
11033,5838240.5
11034,3144566.2
11038,6694624.0
11039,5305766.5
11040,-1254925.4
11041,-264490.28
11042,9117328.0
11043,11702647.0
11044,6096124.5
11045,2858257.8
11047,136101.08
11048,5828147.0
11049,4481904.0
11050,1139.4009
11051,7259147.5
11052,5435442.0
11053,923749.2
11054,364482.47
11055,496991.34
11056,-125618.29
11057,13837801.0
11058,374082.53
11061,814707.7
11062,1639544.8
11066,9477061.0
11067,-2325939.0
11069,625725.94
11070,926333.7
11071,2137924.2
11073,3161226.5
11074,2295146.0
11075,1969964.4
11076,1242031.0
11077,2182491.5
11078,10791262.0
11079,735391.2
11080,-475373.25
11081,1550101.2
11082,811554.94
11083,3976690.5
11084,4734489.5
11085,361866.75
11086,1081233.6
11087,1206412.5
11088,10685187.0
11092,9062529.0
11093,2083650.0
11094,-4294125.0
11095,-270030.4
11096,475520.16
11097,1866919.5
11098,1566082.6
11099,-235479.27
11100,3769739.8
11101,922533.7
11103,3278808.8
11104,1941697.6
11105,-307734.84
11106,51592.81
11107,3642856.0
11108,-184187.84
11109,-2179554.5
11110,3940297.8
11111,1865520.2
11112,1844113.8
11113,1605999.8
11114,172693.92
11119,2108812.8
11120,3167378.8
11121,2047037.5
11122,-583941.94
11123,936040.8
11124,283780.75
11125,2473621.8
11126,881030.3
11127,5038148.0
11128,3281817.5
11129,773815.2
11130,2617615.2
11131,3108171.2
11132,1641819.1
11133,854068.7
11134,937086.94
11135,2033234.0
11136,5988687.5
11137,937670.06
11138,286709.2
11139,1786460.1
11143,4966742.5
11144,3215596.5
11145,2799852.2
11146,788316.56
11147,970049.2
11148,-270030.4
11149,270042.72
11150,2364577.5
11151,-1361842.0
11152,669512.06
11153,9734197.0
11154,4787321.5
11155,4199757.0
11156,1837105.1
11157,2671101.0
11158,8728836.0
11159,1014915.94
11160,3887674.2
11161,1718531.6
11162,878733.3
11163,259864.67
11167,6974201.5
11168,3830824.0
11169,1588153.4
11170,1539836.0
11171,-303200.9
11172,620890.44
11173,-211738.25
11174,-299615.47
11175,1070734.4
11176,487087.1
11177,1024554.06
11178,2897332.8
11179,368734.28
11180,1773629.4
11181,3604238.8
11182,1106761.6
11183,2935149.0
11185,1011484.2
11186,665996.44
11187,420669.9
11188,-282712.1
11193,1038033.94
11194,1477967.5
11195,1027172.8
11196,655858.06
11197,-8231.142
11198,2698185.8
11199,-74319.945
11200,4091537.8
11201,2692285.0
11202,5843685.0
11203,2109196.2
11204,-841104.94
11205,557046.8
11206,4865933.5
11207,2332302.2
11208,2114682.8
11209,4059761.5
11210,1652086.9
11211,1067207.2
11212,248935.42
11217,935808.8
11218,3792310.8
11219,3085259.0
11220,129019.82
11221,3327612.0
11223,493325.75
11224,1294365.9
11225,574316.56
11226,2452933.2
11227,-17579.51
11228,783094.94
11229,6075359.5
11230,1259942.8
11231,1638510.2
11232,2360548.8
11233,3424557.2
11234,5250820.5
11235,6879089.0
11236,250572.27
11240,1369105.5
11241,3762370.2
11242,648950.44
11243,-1282774.2
11244,5926267.5
11245,4927672.0
11246,657628.56
11247,46073.984
11248,771787.3
11249,3658015.8
11250,2681289.8
11251,429867.34
11252,1008665.44
11253,-116670.62
11254,5592662.5
11255,10606909.0
11256,2269592.2
11257,368648.03
11258,967451.56
11262,2787589.2
11263,1298648.9
11264,342423.47
11265,5355444.0
11267,2317187.8
11268,-350144.97
11269,724728.56
11270,2689406.0
11271,1290789.4
11272,872502.06
11273,499958.03
11274,797225.44
11275,-135748.97
11277,747592.06
11278,2760257.0
11279,-62606.637
11281,895363.3
11282,2746637.8
11283,2625431.2
11284,608275.7
11285,286566.03
11290,1197796.4
11291,863444.3
11292,2472618.5
11293,1428408.5
11294,31873.184
11295,-779024.06
11296,-109358.85
11297,-262472.66
11298,1650956.1
11299,1561672.2
11300,1263889.2
11302,2035374.0
11303,1679969.1
11305,756787.94
11306,937863.2
11307,2606612.0
11309,2425316.0
11310,2043232.0
11311,1275010.9
11314,1829731.6
11315,1567471.8
11319,351245.97
11320,1366146.2
11321,2684608.0
11322,2055678.0
11323,580684.44
11324,1361684.2
11325,72003.445
11326,800749.7
11327,635520.06
11328,-1462755.4
11329,-58945.316
11330,1817334.1
11331,566553.94
11332,462975.4
11333,651724.2
11334,3295849.0
11335,1036201.44
11336,1793735.8
11337,2043919.0
11338,931004.3
11339,1367111.2
11340,867716.7
11341,11548.39
11342,72003.445
11343,2631332.8
11344,4996531.5
11345,566553.94
11346,605249.8
11351,2624368.5
11352,798899.44
11353,37658.7
11354,745203.56
11355,566553.94
11356,-118577.43
11357,-147138.11
11358,2269622.5
11359,1497312.2
11360,784768.94
11361,595358.7
11362,700412.94
11363,-249531.17
11364,-56158.26
11365,798899.44
11366,1357492.9
11367,561551.2
11368,217387.05
11369,525936.4
11371,1862935.6
11372,569777.94
11373,2028356.9
11374,1001890.56
11381,3232442.8
11382,934503.7
11383,798126.06
11384,40700.34
11385,1973841.2
11386,1093515.4
11387,381871.78
11388,-230305.64
11389,2551215.2
11390,2590693.5
11391,155114.05
11392,631218.56
11393,1819477.2
11394,-2113056.2
11395,143770.28
11398,324702.22
11399,897711.8
11400,211923.11
11401,1037926.8
11402,2189150.8
11403,669125.2
11404,2793704.0
11405,3320509.8
11406,-320564.47
11411,713055.7
11412,271547.44
11413,798899.44
11414,891226.06
11415,-184187.84
11416,899729.06
11417,3329389.8
11418,-575272.94
11419,755192.8
11420,1256942.6
11421,482028.78
11422,335764.53
11423,3330381.2
11424,1414704.0
11425,1766971.9
11426,-133653.78
11427,-138530.38
11428,-672430.94
11429,-399757.28
11430,5602053.0
11431,994437.06
11432,333001.94
11433,3333887.8
11434,-221870.44
11435,-351867.66
11436,486797.03
11440,1194781.6
11441,38085.152
11442,1533715.9
11443,-270452.9
11444,776862.44
11445,3193808.5
11447,760058.8
11448,1935680.1
11449,648391.2
11450,1263889.2
11451,276166.28
11452,458424.6
11453,1730281.1
11454,2595219.0
11455,640860.06
11456,350158.25
11457,-374652.28
11459,-4395803.0
11463,949287.94
11464,795737.7
11465,897711.8
11466,2576411.8
11467,1189087.6
11468,358115.1
11469,2149661.2
11470,344093.6
11471,1393852.0
11472,-161679.23
11473,5489126.0
11474,866408.7
11475,864932.06
11476,648391.2
11477,11548.39
11478,442938.03
11480,891226.06
11481,596059.44
11482,1036626.06
11483,665747.2
11484,-320564.47
11486,1852144.4
11491,1903170.5
11492,1998182.8
11494,-172913.6
11495,4648570.5
11496,-385572.66
11497,5848742.5
11499,1108496.5
11500,2498506.2
11501,834835.56
11504,1089807.4
11505,251427.89
11506,-63635.38
11507,856435.06
11509,328394.66
11511,1035877.94
11512,230016.48
11513,120372.37
11515,457522.28
11516,3384952.5
11517,-775043.56
11522,951524.06
11523,496005.66
11525,1796321.6
11526,-95196.24
11527,-1193394.1
11528,680119.7
11529,1105539.6
11531,754350.06
11533,-440490.16
11534,412845.66
11535,-299729.6
11536,1484173.8
11538,-291590.75
11539,1445624.5
11540,943764.56
11541,1521596.6
11542,2398533.5
11543,387175.6
11544,883651.06
11545,-249195.5
11546,1117047.1
11550,1168353.1
11551,1848667.2
11552,758306.06
11553,-693977.44
11554,-45712.89
11555,-129486.43
11556,-217453.77
11557,976107.8
11558,289027.4
11559,316561.66
11560,3191981.5
11561,145803.44
11562,1242705.0
11563,742226.2
11565,727421.2
11567,504391.7
11568,682584.2
11570,-1655629.6
11571,3490420.2
11572,268260.06
11573,3092785.8
11579,-649484.3
11580,-69489.836
11581,1291941.4
11583,664892.94
11584,258447.73
11585,-247827.14
11588,670594.94
11589,624088.44
11590,593461.2
11593,1075436.6
11596,-201861.19
11598,735549.94
11603,777105.94
11604,1128860.5
11605,527395.0
11606,796144.06
11607,-1259067.6
11609,1053261.4
11610,645271.06
11611,1209433.4
11612,191446.69
11613,718000.3
11614,921708.7
11615,435030.28
11616,-618181.2
11617,666062.56
11619,599172.7
11620,1005436.06
11621,1614722.1
11622,785249.2
11623,375301.16
11628,350774.78
11630,1368204.2
11631,-72008.99
11633,711252.3
11634,441999.72
11635,206433.27
11636,1230762.8
11637,1140021.5
11638,1710941.0
11641,715384.56
11643,477907.53
11644,678375.3
11645,2689955.0
11646,336053.28
11651,1529195.6
11654,284312.34
11655,-399880.34
11657,1049507.0
11658,-136052.94
11659,-456926.84
11660,674655.44
11661,209690.03
11662,716335.3
11664,92572.055
11665,677816.06
11666,198470.0
11667,-95403.68
11668,54642.95
11669,534743.44
11671,27931.037
11672,415825.9
11673,369812.1
11677,445471.6
11679,487151.6
11680,1071613.2
11683,2943032.8
11685,-28967.371
11687,577842.8
11688,117877.1
11691,497493.4
11692,94624.93
11695,-191371.38
11698,722616.8
11699,439640.75
11700,330692.16
11701,1244705.8
11705,1140874.9
11706,-224350.44
11707,-356721.6
11708,-1355861.8
11709,272600.5
11710,-309593.66
11711,364775.47
11712,647147.94
11714,450531.2
11716,419513.16
11717,936158.94
11718,-572861.56
11720,445471.6
11721,829275.7
11722,165728.25
11724,992125.8
11725,1421030.2
11726,-100193.52
11728,-235786.62
11729,-300440.53
11731,-699690.8
11735,-135930.23
11736,527308.7
11737,-401916.84
11738,448932.84
11739,577842.8
11740,1269790.1
11742,-81872.055
11743,-187864.52
11744,715141.8
11745,385655.16
11746,790759.8
11747,-2488610.8
11748,-523484.44
11749,3029034.0
11750,445471.6
11751,242632.33
11752,94722.99
11753,184339.48
11754,498324.78
11755,-508230.5
11756,264800.1
11757,811988.3
11758,-246190.14
11759,-782836.7
11760,-236277.56
11761,-65535.855
11762,149056.19
11768,1218599.4
11769,472944.78
11770,541439.2
11771,696815.7
11772,74551.37
11773,1163105.0
11774,-179249.56
11775,148327.89
11778,310894.72
11779,591958.56
11780,-299463.28
11781,787832.44
11782,546419.7
11784,511623.9
11786,575813.2
11787,682584.2
11788,-1678686.8
11792,236464.19
11793,777253.8
11794,481301.72
11795,234873.56
11796,591973.3
11798,1187376.9
11799,-1555266.1
11800,-983381.56
11801,-719762.2
11802,512604.78
11803,-666812.44
11804,742362.2
11805,835872.44
11806,801673.44
11807,-441647.1
11808,236464.19
11809,526084.44
11810,195790.81
11811,371959.94
11812,267767.2
11813,551210.56
11814,-237311.03
11815,505793.3
11816,247565.44
11820,15360211.0
11821,3137897.8
11822,2839781.2
11823,5278278.5
11824,11403620.0
11825,2861275.2
11826,8718918.0
11827,2010889.0
11828,14075637.0
11829,14764082.0
11830,9656619.0
11831,15204294.0
11832,1332752.2
11833,7253139.5
11834,1795153.8
11835,20988146.0
11836,3076522.0
11837,2734206.8
11838,1681577.0
11839,2524354.0
11843,6689384.5
11844,716288.94
11845,948461.06
11846,1800875.0
11847,454981.16
11848,-1769885.1
11849,3946893.0
11850,690528.3
11851,4082565.8
11852,2799658.0
11853,5322906.5
11854,7251738.5
11855,3481978.2
11856,2234078.0
11857,-1794662.1
11858,1568418.9
11859,8632722.0
11860,1222765.4
11861,11054504.0
11862,9131833.0
11863,2918388.0
11864,16520.387
11869,2041980.5
11870,1668994.0
11871,2343979.5
11872,1461755.6
11873,3236439.0
11874,1708916.0
11875,5750958.0
11876,773580.2
11877,4709310.5
11878,1725390.0
11879,1769401.0
11880,1388271.5
11881,2774240.0
11882,7996038.0
11883,3680876.8
11884,2256842.8
11885,1707501.6
11886,5362844.0
11887,797415.4
11888,1687850.6
11891,3348589.8
11892,1835041.6
11893,1569098.2
11895,860490.7
11896,1649527.6
11897,-863901.8
11898,440077.78
11900,2215089.5
11901,-28313.254
11902,2431827.0
11903,2488470.5
11904,2510353.0
11905,5467459.0
11906,6462430.5
11907,10812799.0
11908,2648217.0
11909,664617.06
11910,-269252.34
11911,4375423.5
11912,879656.8
11913,9255285.0
11914,3248856.2
11917,6801625.5
11918,1984368.2
11919,1676047.4
11920,1457004.5
11921,4505427.5
11922,31107.1
11923,1127620.4
11924,-682350.2
11925,1557285.6
11926,849433.44
11927,650982.06
11928,8054038.5
11929,4979207.5
11930,678568.94
11931,2590626.8
11932,2595251.5
11933,-790715.2
11934,794432.3
11935,730314.7
11936,4615572.0
11937,-270030.4
11942,690843.94
11943,2541194.2
11944,529994.8
11945,778814.06
11946,917226.44
11947,2358192.2
11948,746844.44
11949,1922279.1
11950,1002387.94
11951,1175918.4
11952,5876399.0
11953,1742207.1
11954,1000103.8
11955,614758.2
11956,420040.16
11957,2513797.5
11958,5794122.0
11959,2609233.8
11960,4883945.5
11961,1379507.8
11962,3292704.5
11963,2972947.0
11964,1474977.5
11965,1330585.2
11966,973346.2
11969,3502658.5
11970,2333419.5
11971,1369597.9
11972,2151751.2
11974,3945405.0
11975,368846.16
11976,-1413887.9
11977,5192177.5
11978,-499276.28
11979,3223407.5
11980,368734.28
11981,483835.12
11982,1337896.2
11983,1980065.1
11985,5421756.0
11986,1189412.5
11987,574046.94
11988,4701569.5
11989,1605100.2
11994,3535808.2
11995,2158886.0
11996,580684.44
11997,955191.06
11998,217860.23
11999,674680.56
12000,1466818.9
12001,-999595.8
12002,246342.44
12003,648950.44
12004,1068886.0
12005,1065974.6
12006,157900.78
12007,82892.52
12008,760857.44
12009,1290114.5
12010,320710.03
12011,2000993.9
12012,753618.56
12013,806367.06
12014,475316.1
12019,1065974.6
12020,742528.94
12021,286581.44
12022,533611.7
12023,546216.8
12024,1958966.9
12025,507056.97
12026,-149025.33
12027,571503.2
12028,-879691.94
12029,1293309.9
12030,3072566.8
12031,771924.7
12032,855570.7
12033,111469.96
12034,11548.39
12035,411143.34
12036,-489640.34
12037,-517238.06
12038,1151442.9
12039,545038.3
12040,325542.28
12044,716077.06
12045,692612.94
12046,498801.1
12048,2264627.5
12049,596108.3
12050,657479.56
12051,-1122866.6
12052,1335097.2
12053,1768270.0
12054,68057.49
12055,1054765.4
12056,323562.34
12057,1087056.9
12059,-165289.34
12060,2154455.2
12061,554031.94
12062,995127.56
12063,1133326.1
12064,1247967.0
12065,841138.7
12066,-84987.12
12067,1151442.9
12068,4692519.5
12069,296309.12
12074,391276.16
12075,383393.97
12076,-1862047.5
12077,518018.16
12078,393682.78
12079,853128.94
12080,153195.64
12081,-563002.44
12082,762739.8
12083,939456.8
12084,993665.94
12085,592379.06
12086,448708.22
12087,137147.66
12088,11548.39
12089,-278870.97
12090,-67661.4
12091,-1953501.8
12093,140302.06
12094,1274738.2
12095,-424832.62
12096,324882.53
12098,567866.06
12102,698925.2
12103,421285.34
12104,1027172.8
12105,-2101762.8
12106,1557681.2
12107,1158724.5
12108,513781.22
12109,-982535.94
12110,-961720.56
12111,565980.8
12112,1208984.4
12113,546608.94
12114,11548.39
12115,39732.848
12116,1175162.9
12117,3496701.8
12118,1015289.94
12119,1328866.6
12120,157900.78
12121,632706.3
12122,-10012.728
12123,-11787.81
12127,589772.7
12128,243359.55
12129,798899.44
12131,749239.7
12132,268648.9
12133,436794.75
12134,119826.914
12135,439383.9
12136,860987.06
12137,850921.3
12138,-138775.88
12139,168872.3
12140,-158761.55
12141,970015.8
12142,883969.44
12143,147925.45
12144,-9833.724
12145,223585.06
12146,577008.3
12147,272680.38
12148,-201584.28
12149,455929.66
12152,1057655.6
12153,1064408.8
12154,1091859.5
12155,910095.44
12156,-657265.94
12157,665754.8
12158,234280.73
12159,-156497.31
12160,144712.2
12161,251057.39
12162,354517.53
12164,171204.25
12165,1133325.4
12166,436316.4
12167,566553.94
12168,157900.78
12169,574853.7
12170,2305686.5
12171,1570836.1
12172,626010.44
12173,1022561.94
12174,471873.88
12175,686509.56
12176,25678.904
12180,617088.06
12181,533611.7
12182,1201416.8
12183,451100.78
12185,716361.2
12186,641043.06
12187,-102536.9
12188,1770782.4
12189,-685795.7
12190,566553.94
12191,1215966.5
12192,339254.28
12193,110988.35
12194,2871671.5
12195,346026.03
12196,251248.84
12197,663287.94
12198,1132106.4
12199,-551395.56
12200,659924.06
12201,1150128.2
12202,216610.25
12203,941002.44
12204,1233030.2
12205,160160.53
12208,655925.06
12209,877574.8
12210,-360096.84
12211,-85250.055
12212,-939688.8
12213,82407.26
12214,-243978.22
12215,-745580.8
12216,-381394.88
12217,80845.586
12218,698925.2
12219,-273129.22
12220,737371.56
12221,223585.06
12223,2122.6157
12224,1077884.6
12225,323569.34
12226,6838.2256
12227,976086.2
12228,-100660.836
12229,-176404.0
12230,15961.515
12234,4319089.5
12235,397157.6
12236,1233920.0
12237,1903170.5
12238,-188039.5
12239,21125.873
12240,2996363.2
12241,1080411.1
12242,4541140.5
12243,-648956.2
12244,638218.94
12245,1116963.1
12246,1861129.2
12247,767128.94
12248,-500061.88
12249,266640.75
12251,623362.8
12252,361005.9
12253,-313497.22
12254,-386437.84
12255,4492540.5
12256,347504.6
12257,-59085.504
12258,-491568.72
12259,491866.53
12260,2107471.8
12261,9664078.0
12262,-109943.664
12263,723289.3
12267,2022534.0
12268,1340936.2
12269,560696.44
12270,870063.94
12271,22688.42
