,0
8899,1064877.2
8900,-343913.34
8901,-1465545.6
8902,1922345.6
8903,-318706.25
8904,546002.25
8905,-1171860.6
8906,-685428.9
8907,643137.7
8908,75.55029
8910,2467856.0
8912,803540.6
8913,3102049.2
8914,898427.56
8915,-1548129.1
8916,-743852.1
8917,600353.25
8918,3409398.0
8919,2954986.5
8920,1326065.8
8921,-895826.6
8925,2560885.0
8928,1063681.8
8930,2326089.2
8931,-655102.7
8932,2481280.2
8935,250577.19
8937,2122012.5
8940,-330007.66
8942,521448.66
8944,909275.25
8945,1211433.1
8946,2860686.8
8947,666265.2
8953,279319.7
8957,1149071.4
8959,-654098.2
8960,-1065603.0
8961,1118232.4
8963,639508.06
8964,816368.6
8965,-173000.19
8966,-266879.6
8967,1336937.0
8970,183512.83
8971,241916.47
8975,2331279.2
8977,-941609.75
8982,1896540.9
8983,836733.94
8984,1094565.6
8985,-2160447.5
8987,2817263.8
8989,1654590.6
8990,-928925.8
8992,76336.04
8993,3708.9626
8994,812671.56
8995,331504.38
8996,-366039.5
8997,649312.06
8999,31395.49
9000,3400168.5
9001,-1323279.1
9003,956797.75
9004,1928682.0
9005,-258042.44
9006,2015045.6
9010,-1009860.94
9011,8661316.0
9012,-607460.44
9013,322381.72
9015,-1001193.75
9016,541932.0
9017,-1212224.1
9018,1155973.0
9019,-1739178.2
9021,654637.75
9022,1288157.0
9023,3882031.0
9024,3324173.8
9025,-1843595.2
9026,1066875.1
9027,1084110.8
9028,2239439.5
9029,1986353.1
9030,-212872.88
9037,-765356.0
9040,-1361177.8
9041,401020.88
9043,257867.16
9044,301737.12
9045,523449.4
9047,-1503925.0
9052,3675928.2
9053,413905.3
9054,1241347.0
9055,-891220.4
9056,-2206296.2
9057,-463484.7
9062,415908.88
9063,532873.0
9064,-345066.5
9065,636193.7
9066,1936700.8
9067,-762311.44
9068,-542042.2
9069,1049638.8
9070,271343.38
9072,844702.5
9073,1282099.6
9077,3592931.8
9079,-123275.195
9080,-583673.7
9085,2685459.0
9086,924938.4
9094,326532.34
9096,-4040341.5
9101,-35167.926
9102,1633279.2
9103,-1515396.1
9105,1266333.1
9106,3355949.8
9107,-921224.2
9113,-477298.28
9114,254312.1
9115,-550818.9
9116,459322.88
9117,-1586914.5
9118,448934.78
9119,1325153.5
9120,433582.5
9121,-847761.94
9122,-1256154.5
9123,1032976.25
9124,582135.8
9125,77028.195
9126,252980.3
9129,627065.44
9131,-1396919.5
9132,2581726.5
9133,1210885.9
9134,444788.9
9135,544805.9
9139,1047517.4
9141,-763457.4
9144,-210416.89
9146,532421.2
9147,3855403.2
9148,274674.75
9151,299480.66
9155,562170.6
9157,-208544.11
9163,748024.5
9164,-194011.0
9169,-1443421.5
9171,-1159656.5
9172,854458.06
9173,2473774.8
9174,-120524.29
9175,-2403922.5
9176,-729681.4
9179,936617.0
9180,-422228.75
9184,-1800301.9
9192,351838.12
9194,1331281.2
9196,420552.2
9199,-211628.22
9200,292319.5
9208,-498679.9
9209,379890.1
9216,-1040880.56
9217,-198323.44
9218,828782.4
9219,-3317188.2
9222,310333.2
9229,1815276.9
9233,899734.94
9239,576704.3
9244,-807847.75
9248,621586.6
9249,-951190.0
9250,-693817.7
9251,-840575.25
9253,-1393763.5
9255,735939.0
9256,-697057.9
9257,-102744.2
9260,721779.1
9262,96014.02
9263,-449772.97
9265,432675.03
9270,-212508.78
9275,3825767.8
9280,-1816829.1
9282,-1646337.2
9287,1363114.9
9288,-1386674.5
9292,-382593.4
9294,-593985.0
10470,1261255.1
10471,-254105.72
10472,-36972.098
10474,-204674.33
10475,185395.16
10476,357253.22
10477,-98234.27
10478,637491.06
10479,570829.0
10480,1624274.5
10481,-653446.56
10482,597968.06
10483,261682.53
10484,42147.008
10485,262158.34
10486,98095.04
10489,-1813023.1
10490,76137.24
10491,762606.1
10492,281913.9
10493,77430.62
10494,270382.78
10496,722884.1
10497,4403052.5
10498,2373330.0
10499,68540.11
10504,386799.66
10505,1903232.9
10506,269406.22
10507,-295057.78
10510,203226.92
10511,-147845.95
10513,-889762.0
10514,-606602.4
10515,716807.7
10516,54119.504
10517,431274.03
10518,-635076.75
10521,-255741.8
10522,504345.62
10523,712593.9
10524,239166.23
10525,1857945.6
10526,367173.78
10528,562204.06
10529,765117.2
10530,-1838457.8
10531,494656.0
10532,-465213.4
10536,8725.221
10537,718548.7
10538,370438.66
10539,726476.4
10540,-51296.348
10541,177681.23
10542,116634.48
10543,231530.23
10544,212538.86
10545,-106882.18
10546,-1380949.4
10547,712278.56
10548,-165624.44
10549,-63909.508
10550,823083.75
10551,2982295.0
10552,-58800.04
10553,-64973.953
10555,1787799.8
10556,836071.0
10557,1474425.9
10558,2801335.5
10559,470774.66
10560,-5594.974
10561,85510.336
10562,92776.1
10563,1755152.6
10564,1508663.5
10568,451410.8
10569,198945.73
10570,408887.94
10571,-747858.06
10572,214397.73
10573,208014.86
10574,-75051.32
10575,323591.9
10577,270991.84
10578,539571.44
10580,3185044.0
10581,40810.945
10582,-437982.0
10583,336898.56
10584,1643411.2
10585,304918.25
10586,124570.88
10587,170730.83
10589,306869.2
10590,197194.1
10591,840131.56
10592,1079079.2
10593,-590426.25
10594,1825841.5
10595,329287.94
10596,405646.47
10600,1941272.9
10601,-348565.78
10602,177053.52
10603,489397.6
10604,25265.504
10606,294901.47
10607,-272730.0
10608,-759597.75
10609,30602.006
10611,1023865.1
10612,279509.66
10613,561271.75
10614,197560.67
10615,204350.36
10620,155104.23
10621,494869.44
10622,-1159031.9
10623,205130.03
10624,199847.47
10625,447221.03
10626,2675324.5
10627,129823.85
10633,-306281.78
10634,348068.34
10635,-636898.8
10637,2017422.5
10638,346034.3
10639,1257494.2
10640,534128.06
10641,314324.72
10642,1791790.0
10643,-609072.7
10644,-369665.22
10645,-196874.89
10646,-112894.15
10647,281064.97
10649,909469.1
10650,697280.4
10652,-311926.4
10653,117376.87
10654,147860.52
10655,313459.66
10656,-2256055.5
10657,210978.83
10661,-611681.44
10662,298567.22
10663,-848902.44
10664,46716.77
10665,82086.15
10666,229621.75
10668,409281.56
10669,1396708.4
10670,-63749.836
10672,139146.77
10674,340034.7
10675,221986.81
10676,685138.8
10677,250386.17
10678,611136.3
10679,133601.23
10680,305177.03
10681,943228.25
10682,-155437.55
10683,434409.4
10684,242750.8
10689,125547.54
10690,-332048.4
10691,281571.03
10692,236806.64
10693,-616257.7
10694,133637.05
10695,-91590.04
10696,160634.98
10697,397409.53
10698,-521443.12
10699,146149.83
10700,-5289.8423
10701,-178659.67
10702,-217808.78
10705,854739.25
10706,214821.95
10707,505886.06
10708,-445977.7
10709,-50791.418
10710,2283184.2
10711,-537484.94
10712,-23509.27
10713,191866.14
10714,136630.73
10718,6540590.0
10719,173787.84
10720,538062.44
10722,863188.1
10723,398211.62
10725,531351.75
10726,30167.709
10727,204907.33
10729,-468438.94
10730,-1098853.0
10731,-721462.2
10732,26760.49
10733,230289.34
10735,155193.89
10737,1048417.5
10738,-133092.11
10739,198772.55
10740,224678.64
10741,106171.57
10743,1018173.4
10744,-464500.9
10745,-390712.3
10754,539692.44
10755,242342.39
10756,284645.72
10757,352415.44
10759,255781.98
10760,320133.3
10761,321976.25
10762,299095.9
10763,-28777.014
10764,-78460.055
10766,-33474.77
10767,348258.34
10768,283146.3
10769,217078.88
10770,-1463285.2
10772,40534.137
10773,609156.75
10774,-44618.97
10775,467035.84
10776,679845.94
10779,1066769.9
10780,558470.4
10781,263465.7
10787,109939.6
10788,463948.84
10789,521361.06
10790,507936.97
10791,201568.02
10792,-140511.7
10793,-34549.3
10794,-69249.47
10795,-112466.46
10796,-15629.502
10797,659709.94
10798,88260.18
10800,257806.75
10801,897188.44
10802,455231.1
10803,183021.86
10804,-49686.27
10805,1157664.8
10806,766671.56
10807,91006.85
10808,714814.06
10809,132727.56
10810,419262.44
10811,568553.25
10812,-738291.06
10813,-198589.23
10814,522423.56
10815,34613.59
10819,2208973.2
10820,180100.14
10821,-183313.75
10822,-395792.4
10823,172277.8
10824,125650.57
10826,-137795.4
10827,69131.7
10828,-31223.412
10829,256825.72
10830,1104467.4
10831,-78968.62
10832,-98780.13
10833,457147.75
10834,321597.4
10835,449890.84
10836,491946.06
10837,771452.56
10838,286588.06
10839,1367742.2
10840,79164.48
10846,291875.53
10847,-129108.48
10848,-762525.6
10849,14012.455
10850,132699.11
10851,-31953.37
10853,-441531.78
10854,-193340.7
10855,380357.7
10856,-37678.477
10857,249902.56
10859,138134.17
10860,68786.766
10861,704503.56
10862,-57436.32
10863,-138770.88
10864,157919.7
10865,-222516.36
10866,-78991.15
10867,2816828.0
10868,-106496.15
10873,25214.93
10874,1192218.9
10875,-327014.2
10876,169345.64
10877,105933.01
10878,141666.52
10879,130519.83
10880,-20388.193
10881,7472.452
10882,-104447.766
10883,-708939.56
10884,-192990.12
10885,-189742.3
10886,66490.984
10887,1029672.3
10888,-612110.3
10889,490604.16
10890,-276716.88
10891,-122166.305
10892,505648.47
10893,-232703.69
10894,-107099.24
10895,-1071149.5
10896,321550.97
10897,538108.06
10898,361980.47
10902,198422.47
10903,-573525.8
10904,461856.53
10905,285296.03
10907,-44783.016
10908,10371.064
10909,-605471.1
10910,1039851.44
10911,481102.3
10912,-2430.5767
10913,-420.6919
10914,-458554.3
10915,10028.467
10916,93478.1
10917,551061.1
10919,-100081.4
10921,8918.104
10923,422587.12
10924,-31223.412
10925,575485.8
10926,69930.73
10927,-111985.62
10928,-340720.2
10929,-197410.48
10933,3466289.8
10934,-758984.9
10935,303921.56
10936,127626.305
10938,240626.7
10939,-379747.62
10940,265307.6
10941,125574.26
10942,21828.824
10943,-338529.9
10944,122471.49
10945,1245020.9
10946,-818369.2
10947,135822.27
10948,-52962.83
10949,285548.97
10951,46403.57
10952,389573.38
10953,209159.8
10954,30240.1
10955,517011.44
10956,269566.0
10961,210630.45
10962,619735.75
10963,-78658.26
10964,-841374.06
10965,1480.9158
10966,190595.22
10967,182357.72
10968,-373995.66
10969,583431.5
10970,434297.9
10971,-35289.008
10972,691324.2
10973,153136.3
10974,380241.22
10976,-67058.49
10978,774656.0
10979,-105088.17
10981,110549.76
10982,267895.62
10983,641481.44
10984,132814.58
10987,-260725.78
10990,-64323.6
10992,-345836.06
10993,-10930.664
10994,-132074.86
10997,-179712.33
10998,-233437.3
10999,240261.86
11002,57503.39
11004,-80505.055
11009,7358641.5
11010,3981163.2
11011,3502866.5
11013,3152758.2
11014,924457.5
11015,5744509.0
11016,4531826.5
11017,1283457.4
11018,956347.94
11019,7972147.0
11020,3912567.8
11021,1549302.9
11022,1045815.0
11023,9493750.0
11024,10239919.0
11025,1597931.9
11026,552380.3
11027,11369114.0
11028,3050102.0
11029,17181062.0
11030,8738769.0
11031,3790999.0
11032,10379319.0
11033,8244232.5
11034,905999.3
11038,6764446.0
11039,4645547.5
11040,1517004.0
11041,331187.94
11042,8000651.0
11043,8174761.0
11044,4055579.2
11045,1772852.5
11047,1600377.8
11048,8406691.0
11049,8067919.0
11050,1107786.6
11051,11502087.0
11052,5638284.5
11053,3418201.0
11054,1976464.6
11055,872592.44
11056,594456.44
11057,9770477.0
11058,2176488.0
11061,2180940.0
11062,914619.25
11066,8713493.0
11067,3549722.5
11069,741054.06
11070,1233405.5
11071,1932614.5
11073,3055415.0
11074,3219002.8
11075,610479.44
11076,1849140.6
11077,1857030.1
11078,11849280.0
11079,3885043.0
11080,1182376.4
11081,2094226.9
11082,185588.73
11083,3103964.0
11084,6006840.0
11085,4680904.5
11086,1443050.4
11087,702264.25
11088,3071934.0
11092,9963324.0
11093,3091319.5
11094,1145062.4
11095,314547.2
11096,2169226.0
11097,2689081.5
11098,2418743.0
11099,234218.62
11100,3808108.2
11101,1172372.8
11103,903440.9
11104,1405649.0
11105,2008199.4
11106,1235960.2
11107,6342337.5
11108,-104296.625
11109,856691.25
11110,3358029.5
11111,5297990.0
11112,2454570.0
11113,2439190.0
11114,1550236.5
11119,2217272.2
11120,2662759.5
11121,2291731.2
11122,227495.23
11123,3055878.5
11124,268605.8
11125,1116189.5
11126,1903864.1
11127,4152216.8
11128,3447686.5
11129,1758507.6
11130,3472888.2
11131,3087396.0
11132,3216248.5
11133,2871031.0
11134,408906.2
11135,4402569.5
11136,6632292.5
11137,2844333.5
11138,117504.9
11139,612235.2
11143,4493300.0
11144,3230813.8
11145,2911614.2
11146,1056449.0
11147,815271.94
11148,-499702.25
11149,-739685.4
11150,3737938.5
11151,-58217.047
11152,1286794.8
11153,6903915.0
11154,3836931.8
11155,6571707.0
11156,1463858.0
11157,5662525.5
11158,8234747.5
11159,308856.38
11160,6210876.5
11161,2300122.5
11162,1246900.2
11163,843869.44
11167,4479128.5
11168,2495111.2
11169,4447568.0
11170,1349548.8
11171,233636.67
11172,423980.8
11173,434031.9
11174,341168.4
11175,1678266.6
11176,516726.03
11177,1953316.2
11178,2980949.0
11179,1100078.8
11180,822089.4
11181,5347431.0
11182,1404184.8
11183,2403222.8
11185,1793694.0
11186,1781550.1
11187,1690737.5
11188,182816.8
11193,1124497.0
11194,615463.44
11195,848051.8
11196,42773.03
11197,1816286.0
11198,3527921.0
11199,553066.7
11200,2584894.5
11201,2629668.5
11202,4948723.5
11203,1024019.94
11204,445410.9
11205,1541562.6
11206,2032143.1
11207,2060142.5
11208,746754.0
11209,3235483.0
11210,947101.6
11211,309813.53
11212,1189266.1
11217,976274.06
11218,3728203.5
11219,1823409.0
11220,235462.61
11221,741873.56
11223,-257434.39
11224,1287476.5
11225,201922.14
11226,1037965.0
11227,358091.03
11228,899177.9
11229,6873266.0
11230,54865.277
11231,853327.9
11232,276399.94
11233,2286465.5
11234,4433515.0
11235,4171116.0
11236,601561.2
11240,2053410.6
11241,2698114.0
11242,782230.8
11243,150793.11
11244,5659883.0
11245,1226124.0
11246,696357.8
11247,-36116.19
11248,1003256.0
11249,3823589.0
11250,1677817.1
11251,1137485.5
11252,1820293.4
11253,494326.0
11254,4190779.8
11255,9756087.0
11256,2724783.0
11257,339042.56
11258,554325.0
11262,1120759.6
11263,710496.4
11264,1070992.0
11265,2941445.8
11267,1856775.2
11268,-8155.6743
11269,2723089.8
11270,2193682.2
11271,-297811.38
11272,183473.61
11273,831873.56
11274,525975.9
11275,472709.62
11277,408990.06
11278,-318577.28
11279,3643070.2
11281,-20651.098
11282,299019.84
11283,2442039.2
11284,1083594.5
11285,124415.7
11290,1283715.9
11291,472349.12
11292,834003.94
11293,1218861.4
11294,495721.4
11295,1852628.2
11296,-221451.72
11297,356977.28
11298,1637441.0
11299,483636.78
11300,275719.16
11302,1452460.4
11303,137766.95
11305,-463003.47
11306,581120.56
11307,3861002.5
11309,1873179.5
11310,844994.3
11311,239210.5
11314,941582.9
11315,372403.8
11319,459734.34
11320,712730.4
11321,1542964.5
11322,395850.4
11323,767613.44
11324,2600469.0
11325,245232.08
11326,1478649.5
11327,440790.34
11328,-545491.4
11329,-376273.5
11330,880352.5
11331,560940.8
11332,323864.88
11333,-341196.84
11334,3036938.2
11335,1639811.1
11336,891934.1
11337,699358.4
11338,620930.7
11339,68706.734
11340,759335.8
11341,17138.297
11342,262136.03
11343,3119750.2
11344,-368530.5
11345,419511.72
11346,898565.8
11351,3591245.8
11352,252443.14
11353,497178.16
11354,919912.9
11355,560250.1
11356,237498.55
11357,-261844.03
11358,184939.14
11359,947195.1
11360,27176.873
11361,411296.7
11362,709414.1
11363,-762.897
11364,350374.28
11365,1565947.9
11366,2146421.2
11367,712722.0
11368,525626.4
11369,3968555.2
11371,581083.75
11372,-1066871.8
11373,625266.44
11374,175965.58
11381,2245087.0
11382,1407511.1
11383,552470.5
11384,405991.3
11385,544912.9
11386,1303718.2
11387,638978.8
11388,39082.41
11389,2258704.2
11390,1647230.4
11391,-73533.63
11392,524940.4
11393,5327126.5
11394,448941.62
11395,185018.17
11398,409605.97
11399,1117665.5
11400,381399.47
11401,940485.8
11402,1985163.0
11403,749397.0
11404,3051513.2
11405,889085.44
11406,83304.445
11411,1029993.44
11412,1507211.9
11413,347776.34
11414,1793934.8
11415,-205571.3
11416,1157518.2
11417,2498448.5
11418,115445.164
11419,1007323.2
11420,381760.4
11421,801625.94
11422,586324.56
11423,3618555.8
11424,1902827.1
11425,1890296.5
11426,-186416.25
11427,86074.99
11428,-207441.61
11429,458674.6
11430,2496375.2
11431,1466340.5
11432,360058.3
11433,3399146.8
11434,124968.445
11435,224145.34
11436,515261.53
11440,1318237.5
11441,242320.48
11442,1593831.5
11443,128762.08
11444,948921.3
11445,3159772.0
11447,1514676.9
11448,1197044.1
11449,696814.1
11450,339736.97
11451,-59228.05
11452,419394.6
11453,-549987.25
11454,901540.56
11455,709853.94
11456,1511560.4
11457,188185.17
11459,-2393238.2
11463,1406904.1
11464,879103.1
11465,933336.2
11466,283800.88
11467,1222440.6
11468,863412.56
11469,1375174.1
11470,-463578.97
11471,59140.887
11472,-8758.764
11473,5241923.0
11474,370267.7
11475,223832.03
11476,394345.4
11477,-14075.471
11478,34732.47
11480,1297763.5
11481,1527520.5
11482,821658.56
11483,-387498.56
11484,130153.03
11486,19016.926
11491,-12624.475
11492,3911537.2
11494,-707053.1
11495,1993977.6
11496,-337859.38
11497,168920.78
11499,2061587.0
11500,3069068.5
11501,-184604.2
11504,329544.16
11505,2286317.0
11506,647345.5
11507,196291.75
11509,-201352.64
11511,590205.0
11512,1528186.1
11513,-68090.59
11515,1012.0925
11516,1313472.8
11517,37324.645
11522,272409.03
11523,510111.75
11525,139018.05
11526,-179222.73
11527,-141484.78
11528,3251474.2
11529,-1159142.5
11531,-682002.3
11533,-51988.46
11534,277468.12
11535,-990665.25
11536,4536717.0
11538,216836.11
11539,729266.5
11540,-384311.97
11541,-227697.28
11542,519189.62
11543,-579052.4
11544,2740797.2
11545,-898331.5
11546,1063999.9
11550,1168934.1
11551,1308922.6
11552,-792395.8
11553,461051.6
11554,33106.086
11555,968404.7
11556,-27285.373
11557,2237318.2
11558,325343.22
11559,168616.33
11560,1509628.1
11561,975816.7
11562,1516335.6
11563,1549874.9
11565,363765.97
11567,102943.445
11568,56822.93
11570,-215770.88
11571,1594072.6
11572,-603480.56
11573,249752.03
11579,-6888.0024
11580,-150183.3
11581,-351799.16
11583,626577.25
11584,136102.92
11585,123489.61
11588,691921.75
11589,327138.62
11590,171918.62
11593,916232.75
11596,-64901.555
11598,436905.4
11603,25030.09
11604,385894.0
11605,139936.7
11606,-266116.84
11607,-525146.2
11609,1179499.5
11610,-44465.36
11611,2197134.0
11612,122401.9
11613,287951.75
11614,182325.25
11615,1090391.6
11616,12198.254
11617,224853.39
11619,303357.75
11620,1105565.9
11621,1406928.6
11622,1039532.2
11623,-1001998.7
11628,864411.2
11630,-224008.98
11631,132876.64
11633,286374.9
11634,212051.14
11635,376747.2
11636,1075476.4
11637,460321.28
11638,391035.12
11641,-9967.156
11643,34158.066
11644,291110.0
11645,38412.008
11646,212908.0
11651,-552050.2
11654,-597743.25
11655,-1109946.2
11657,-1653993.2
11658,418658.53
11659,-318101.88
11660,320205.03
11661,259077.05
11662,-851872.75
11664,-333688.4
11665,-775325.4
11666,260514.08
11667,-95158.65
11668,1116235.5
11669,426060.84
11671,180505.75
11672,-722009.0
11673,-875649.75
11677,782994.8
11679,-628857.2
11680,330706.44
11683,-502456.2
11685,484670.66
11687,415338.03
11688,-819412.1
11691,137433.27
11692,315775.47
11695,-36864.66
11698,618272.9
11699,1096933.5
11700,327210.8
11701,808611.8
11705,2957659.2
11706,-174328.86
11707,-127044.32
11708,-723699.0
11709,570171.25
11710,451759.56
11711,335384.0
11712,607808.1
11714,206412.77
11716,734.574
11717,1547537.5
11718,-145335.02
11720,-159293.17
11721,-48913.613
11722,-1657.6372
11724,79338.98
11725,2181291.2
11726,2062610.4
11728,-334034.62
11729,220414.42
11731,878019.44
11735,-20651.643
11736,326917.75
11737,-231501.52
11738,230527.45
11739,367638.2
11740,904742.0
11742,272930.75
11743,-158072.08
11744,609216.3
11745,362721.28
11746,713981.7
11747,13700.848
11748,-44491.688
11749,3019848.8
11750,488099.84
11751,447894.44
11752,115806.07
11753,344756.22
11754,159162.52
11755,-53429.22
11756,494363.38
11757,137571.33
11758,503328.9
11759,-221236.66
11760,-199936.84
11761,513216.0
11762,346159.44
11768,54283.855
11769,501360.1
11770,147175.05
11771,220201.23
11772,125655.7
11773,377685.72
11774,18392.914
11775,9222.408
11778,236281.08
11779,505176.88
11780,-370090.8
11781,347466.44
11782,25827.484
11784,328866.16
11786,-16710.537
11787,390454.12
11788,-48659.01
11792,416178.28
11793,-29120.154
11794,359919.53
11795,235665.83
11796,8778.633
11798,2958908.8
11799,-678839.2
11800,-59029.113
11801,-13261.834
11802,-191705.42
11803,-206322.55
11804,8150.3936
11805,355696.53
11806,-121210.09
11807,75167.23
11808,127324.13
11809,80703.39
11810,495120.03
11811,-271306.16
11812,264925.3
11813,-29058.693
11814,-21233.693
11815,823783.0
11816,90333.01
11820,11941745.0
11821,7348719.5
11822,864586.25
11823,1659585.1
11824,15364432.0
11825,4518175.5
11826,6797609.0
11827,1976264.5
11828,15258571.0
11829,20000002.0
11830,10288686.0
11831,14510333.0
11832,-653596.94
11833,10638844.0
11834,2478512.2
11835,27065346.0
11836,3697979.0
11837,2571301.8
11838,372991.62
11839,3152546.5
11843,5398290.0
11844,1500439.5
11845,2423648.0
11846,1944467.4
11847,871518.44
11848,-266091.2
11849,2881714.8
11850,1279117.5
11851,4195121.5
11852,3462906.5
11853,6629330.0
11854,4641405.0
11855,3240354.2
11856,3534240.8
11857,3843060.0
11858,2347710.2
11859,11452837.0
11860,2595410.8
11861,13010269.0
11862,2962410.8
11863,1618339.1
11864,156238.53
11869,2781044.5
11870,2120614.0
11871,2299705.5
11872,428416.25
11873,3250808.2
11874,2439489.8
11875,4434655.5
11876,2199292.2
11877,8901015.0
11878,4842982.0
11879,1757585.6
11880,1566867.1
11881,2826786.5
11882,9399777.0
11883,2768206.5
11884,3330631.5
11885,2007317.6
11886,5868880.5
11887,4896990.5
11888,622336.2
11891,4950963.0
11892,3228576.0
11893,1567952.5
11895,-385216.03
11896,3265931.5
11897,-698938.56
11898,1004687.3
11900,1080026.9
11901,542534.6
11902,2180479.0
11903,2338435.0
11904,3162097.5
11905,2178411.5
11906,7024270.0
11907,8469164.0
11908,3591540.5
11909,351580.78
11910,-834752.56
11911,4003919.0
11912,-598248.5
11913,10461101.0
11914,1512575.6
11917,4749949.0
11918,7738463.0
11919,1655923.1
11920,902287.0
11921,5140522.0
11922,566777.8
11923,432930.2
11924,-576797.0
11925,1078512.6
11926,1065902.0
11927,645575.25
11928,10832857.0
11929,2379010.8
11930,2792245.0
11931,1924395.6
11932,2836671.8
11933,5565.7734
11934,648568.06
11935,1099167.1
11936,3626762.5
11937,81954.055
11942,1318533.5
11943,3346404.5
11944,918508.5
11945,1061693.8
11946,459977.88
11947,1728080.4
11948,-64860.5
11949,3029331.0
11950,589250.25
11951,889912.06
11952,7049058.0
11953,1307744.8
11954,-565733.5
11955,242215.86
11956,-373088.53
11957,3311816.5
11958,5296727.5
11959,1822023.2
11960,7337379.0
11961,4545614.5
11962,2529955.5
11963,5463448.0
11964,4187079.8
11965,-167485.1
11966,262108.9
11969,2375454.8
11970,3372502.2
11971,829705.25
11972,1039138.7
11974,3731974.8
11975,506943.4
11976,-748886.06
11977,7563701.0
11978,560723.4
11979,6806575.5
11980,718480.75
11981,489729.88
11982,3223793.0
11983,2175324.0
11985,4151106.8
11986,1092181.1
11987,658187.44
11988,5313047.5
11989,363563.56
11994,1487701.5
11995,2379353.5
11996,448935.84
11997,783748.56
11998,2258716.5
11999,1709381.8
12000,88882.26
12001,-58253.086
12002,656631.0
12003,219938.89
12004,733625.2
12005,300976.72
12006,325290.53
12007,660354.2
12008,1516719.2
12009,1344447.0
12010,574269.3
12011,2090761.6
12012,1679271.5
12013,1063933.5
12014,391631.78
12019,1303221.5
12020,768417.44
12021,543174.3
12022,616935.25
12023,693941.9
12024,1803487.6
12025,323322.94
12026,474826.44
12027,921210.7
12028,1319823.0
12029,656166.44
12030,3636434.0
12031,839954.06
12032,1233749.2
12033,2584718.2
12034,10857.867
12035,239747.39
12036,-174973.45
12037,543799.06
12038,1171487.5
12039,1081019.0
12040,833439.8
12044,809417.1
12045,1704883.9
12046,243835.27
12048,904016.94
12049,2175840.0
12050,804776.8
12051,306506.97
12052,664632.0
12053,1726353.4
12054,713024.8
12055,190783.03
12056,1005011.3
12057,948948.56
12059,460387.28
12060,2160781.2
12061,1596524.1
12062,3082233.2
12063,770727.2
12064,1059843.6
12065,957525.8
12066,-382185.4
12067,1020475.7
12068,2289958.5
12069,-812431.0
12074,739569.4
12075,645927.44
12076,7588.1025
12077,391574.53
12078,443903.56
12079,912938.2
12080,387450.66
12081,122239.95
12082,1336565.2
12083,608263.4
12084,431315.1
12085,2911711.2
12086,408000.8
12087,891133.9
12088,267323.8
12089,-808830.8
12090,130130.3
12091,862509.7
12093,332012.25
12094,304668.66
12095,-115069.555
12096,2496025.0
12098,-897970.0
12102,436766.03
12103,1059442.9
12104,1032173.2
12105,-99738.48
12106,1682197.1
12107,1777861.9
12108,716090.9
12109,-82222.52
12110,27545.828
12111,567385.1
12112,1518519.8
12113,361036.75
12114,118740.29
12115,785943.06
12116,780477.6
12117,1468157.9
12118,724715.4
12119,1604240.2
12120,304602.4
12121,691414.1
12122,476395.56
12123,-807083.44
12127,715153.44
12128,1181138.9
12129,1584995.2
12131,1541059.2
12132,707908.9
12133,1522507.1
12134,703453.56
12135,491837.97
12136,934139.3
12137,674310.1
12138,1050958.4
12139,703519.94
12140,361776.38
12141,209115.27
12142,-58403.9
12143,996999.6
12144,421828.16
12145,305285.0
12146,407142.66
12147,231966.73
12148,276216.25
12149,1478854.6
12152,2937512.0
12153,343910.66
12154,346839.0
12155,1278572.6
12156,-372886.22
12157,372512.0
12158,402951.7
12159,3041626.2
12160,747581.2
12161,648029.7
12162,1191443.8
12164,412556.44
12165,-586150.2
12166,445090.06
12167,662899.8
12168,265943.03
12169,476842.84
12170,4658634.5
12171,1153485.0
12172,434158.44
12173,1178345.9
12174,-25380.451
12175,-1007065.4
12176,171561.72
12180,443833.0
12181,466256.66
12182,101965.055
12183,758196.1
12185,467795.94
12186,171234.3
12187,135.19287
12188,2474633.8
12189,223860.05
12190,567712.44
12191,1095355.0
12192,476155.1
12193,658172.9
12194,2222954.5
12195,334756.38
12196,548822.56
12197,690358.56
12198,935095.9
12199,-581256.94
12200,144782.17
12201,401196.97
12202,1243744.0
12203,1904325.9
12204,168442.25
12205,616771.56
12208,477564.0
12209,478061.4
12210,169528.83
12211,156500.92
12212,-119129.66
12213,597680.25
12214,816831.8
12215,-510001.78
12216,218752.92
12217,257209.52
12218,504442.25
12219,-93197.77
12220,171341.77
12221,335904.94
12223,-621325.8
12224,234337.86
12225,350953.1
12226,651167.4
12227,78399.77
12228,-200002.19
12229,-603315.1
12230,-1156503.4
12234,1817818.9
12235,-135079.94
12236,331423.97
12237,238674.02
12238,-2115530.0
12239,307221.9
12240,1894718.1
12241,861798.44
12242,1813326.0
12243,-169758.4
12244,408725.22
12245,-846371.4
12246,987325.8
12247,619793.9
12248,-1239395.4
12249,318933.9
12251,300490.66
12252,184656.33
12253,481319.16
12254,261238.66
12255,501029.8
12256,208909.05
12257,79325.04
12258,-275488.72
12259,274051.53
12260,1434589.5
12261,2668005.8
12262,287422.78
12263,12842.355
12267,1127154.8
12268,340655.22
12269,-61603.9
12270,1260420.6
12271,153136.3
12272,-45192.08
12273,321448.4
12274,1911193.0
12275,167246.19
12276,-76884.945
12277,39537.13
12278,584694.7
12279,428193.22
12280,-378132.03
12281,133964.3
12282,4661979.5
12283,676027.3
12284,-246123.77
