,PredictedValueSimpleModelXGB
9072,2759.8423
9073,-13331.653
9078,1582907.8
9079,707202.6
9087,475685.38
9089,-40987.01
9094,397665.12
9095,1184986.2
9096,-6988.4873
9098,1942867.0
9099,747287.8
9100,81736.05
9106,562072.06
9107,1284357.4
9108,303926.7
9109,623147.6
9110,-644343.9
9111,1325789.6
9112,785170.94
9113,1088135.0
9114,75214.766
9115,352455.94
9116,1191455.6
9117,1258465.5
9118,868297.1
9119,391696.9
9122,368425.22
9124,1010044.2
9125,1776302.9
9126,1567259.1
9127,616703.75
9128,337175.38
9132,1132950.8
9134,181015.55
9137,1132668.8
9139,645647.56
9140,1006805.2
9141,394960.47
9144,618957.56
9148,986637.06
9150,557420.5
9156,835108.9
9157,406248.53
9162,4980.936
9164,773115.1
9165,1567909.2
9166,832514.1
9167,111808.06
9168,145741.2
9169,525978.1
9172,299178.22
9173,-149518.27
9177,-620703.1
9185,1124872.6
9187,975769.2
9189,506017.3
9192,317101.28
9193,619692.2
9201,498518.4
9202,625593.06
9209,-726081.56
9210,685134.56
9211,279315.88
9212,-631369.3
9215,156034.27
9222,721114.5
9226,286204.25
9232,370784.4
9237,-68336.53
9241,1098784.6
9242,69304.72
9243,801341.5
9244,446211.94
9246,168679.0
9248,657917.75
9249,480996.4
9250,-129050.53
9253,1322681.4
9254,-77656.64
9255,1044254.0
9257,3034063.2
9262,421861.22
9267,653161.7
9272,-366459.38
9274,-81730.734
9278,517599.72
9279,-135645.84
9283,-166884.81
9285,-442136.28
9294,2153771.0
9296,283139.06
9298,393830.9
9300,813571.6
9301,161763.08
9304,674314.7
9305,-95456.016
9309,330046.72
9310,429319.9
9312,515153.44
9322,1895365.9
9325,990553.75
9327,1109828.1
9328,1271531.4
9331,2749644.5
9332,679372.6
9336,320942.94
9337,530875.44
10462,952894.8
10463,1013376.3
10464,-57771.984
10466,-9932.692
10467,168830.64
10468,555558.5
10469,154962.61
10470,187634.73
10471,326089.88
10472,2946608.5
10473,215535.58
10474,943061.4
10475,570712.4
10476,778940.3
10477,240319.53
10478,97371.766
10481,1124742.6
10482,341695.97
10483,-23498.998
10484,530287.3
10485,533939.44
10486,278880.62
10488,742847.8
10489,1542252.9
10490,759279.1
10491,144194.33
10496,513671.8
10497,95100.05
10498,469569.1
10499,-244970.84
10502,475137.66
10503,-274827.4
10505,-326728.38
10506,-87271.78
10507,338337.28
10508,61160.31
10509,959222.25
10510,106620.78
10513,-222941.42
10514,925374.3
10515,599354.06
10516,497715.66
10517,237620.53
10518,14270.618
10520,356295.44
10521,331989.62
10522,-478485.7
10523,-53422.383
10524,-526028.0
10528,1144882.1
10529,589713.06
10530,309958.75
10531,-36004.24
10532,386286.66
10533,648755.25
10534,381499.12
10535,506682.2
10536,-16341.876
10537,18237.914
10538,-410531.7
10539,696108.3
10540,634790.6
10541,163240.64
10542,1215214.1
10543,702764.5
10544,372317.06
10545,195684.61
10547,1076267.4
10548,748598.5
10549,616345.9
10550,130853.91
10551,203173.62
10552,100265.05
10553,306973.4
10554,85502.17
10555,662815.0
10556,1224565.8
10560,553378.06
10561,257348.83
10562,321201.22
10563,-57131.797
10564,260621.36
10565,126357.08
10566,267293.9
10567,161073.89
10568,-112848.83
10569,75442.7
10571,2962416.8
10572,194697.31
10573,162843.53
10574,263003.72
10575,3943.4302
10576,222373.73
10577,-167957.42
10578,191545.1
10580,340121.25
10581,-29443.842
10582,386942.22
10583,-225251.75
10584,-110155.61
10585,874267.9
10586,301142.88
10587,436917.44
10591,895667.8
10592,721978.7
10593,606388.25
10594,627153.9
10595,450389.28
10597,389165.38
10598,-68686.56
10599,16624.816
10600,146701.1
10602,1189166.8
10603,575598.6
10604,442180.12
10605,809050.5
10606,559234.5
10611,400066.56
10612,75581.89
10613,50640.434
10614,902559.25
10615,-44569.332
10616,523702.4
10617,2375707.2
10618,313879.75
10624,835774.6
10625,271938.84
10626,112673.91
10628,1064833.9
10629,-182130.95
10630,673340.4
10631,382252.2
10632,351437.56
10633,1048328.6
10634,56660.34
10635,-139836.2
10636,58877.68
10637,-121850.45
10638,678421.6
10640,924550.4
10641,783795.1
10643,416460.44
10644,443590.3
10645,250061.31
10646,590943.7
10647,-337769.7
10648,-661200.8
10652,920297.1
10653,309958.75
10654,206728.22
10655,181175.05
10656,285337.2
10657,1095595.0
10659,240344.11
10660,1047172.5
10661,-142288.4
10663,963631.25
10665,869740.56
10666,108755.75
10667,252027.27
10668,349407.6
10670,919604.44
10671,453161.53
10672,715762.6
10673,568561.56
10674,397963.44
10675,259399.84
10676,-60920.344
10681,727356.56
10682,442016.12
10683,-818396.44
10684,151040.48
10685,185418.52
10686,301658.88
10687,306206.25
10688,-31694.115
10689,476063.0
10690,439534.03
10691,201452.55
10692,389354.66
10693,-84691.5
10694,-448025.88
10697,268654.78
10698,356236.88
10699,187169.81
10700,-205501.81
10701,226700.83
10702,-101684.41
10703,76124.61
10704,275921.5
10705,348646.7
10711,1271850.9
10712,692262.8
10713,136260.25
10715,260621.36
10717,81456.41
10719,629947.2
10720,-19807.793
10721,-97023.44
10723,457957.8
10724,-457293.56
10725,278341.2
10726,242721.56
10727,211283.2
10729,304134.72
10731,438771.44
10732,247248.39
10733,-261824.08
10734,161261.81
10735,411448.34
10737,586131.56
10738,154185.38
10739,78262.66
10748,347456.38
10749,411493.3
10750,5048.2114
10751,-232261.34
10753,395433.0
10754,144058.58
10755,-155846.77
10756,240001.47
10757,203834.19
10758,-137746.53
10760,356850.16
10761,161706.98
10762,17946.643
10763,183037.4
10764,-513965.6
10767,174622.86
10768,267312.94
10769,723112.0
10770,307542.53
10771,2489327.2
10774,1445561.4
10775,45321.625
10776,260037.5
10782,-327695.78
10783,430986.6
10784,596362.5
10785,158661.62
10786,326482.6
10787,32887.668
10788,7624.8467
10789,-115291.266
10790,241462.72
10791,252178.66
10792,170052.52
10793,-199108.4
10795,108210.61
10796,526308.75
10797,62804.742
10798,385319.22
10799,-183763.27
10800,617440.5
10801,372012.75
10802,218893.08
10803,-484043.84
10804,427753.28
10805,227233.94
10806,-419136.5
10807,113474.125
10808,81729.25
10809,393916.28
10810,-1598.7456
10814,820646.56
10815,491219.84
10816,434068.2
10817,278062.66
10818,104411.53
10819,-126616.64
10821,201289.31
10822,373353.12
10823,-230521.78
10824,473534.28
10825,718073.3
10826,882963.0
10827,-255357.64
10828,670845.44
10829,739598.94
10830,464489.7
10831,428770.2
10832,-235408.47
10833,589376.1
10834,1392815.8
10835,-3711.6626
10841,651333.3
10842,-171532.42
10843,144382.3
10844,61221.746
10845,32741.252
10846,-2262.1309
10848,-7851.3228
10849,573225.5
10850,416204.1
10851,273629.56
10852,658500.3
10854,-152775.22
10855,335194.7
10856,697383.44
10857,440941.12
10858,-1059101.8
10859,387115.62
10860,-153360.36
10861,409935.88
10862,52787.34
10863,-217867.78
10868,285627.1
10869,138316.58
10870,212167.94
10871,113369.83
10872,-91139.516
10873,-54962.555
10874,489836.84
10875,194657.0
10876,417977.88
10877,-10178.298
10878,55041.688
10879,-324426.2
10880,186851.92
10881,250275.25
10882,372821.53
10883,96416.33
10884,243430.19
10885,62097.418
10886,-148338.33
10887,164314.42
10888,313881.8
10889,280354.7
10890,-31141.951
10891,169190.02
10892,83184.484
10893,-34208.863
10897,476336.75
10898,680474.25
10899,133016.28
10900,138180.81
10902,207665.44
10903,482649.06
10904,-225063.33
10905,769903.4
10906,-168889.47
10907,-111714.55
10908,81105.34
10909,708874.06
10910,167455.6
10911,62943.91
10912,138641.94
10914,-68140.69
10918,110854.516
10919,-153406.16
10920,478203.9
10921,609530.44
10922,-159308.67
10923,-421056.03
10924,-324896.9
10928,-278176.72
10929,-49791.406
10930,113369.83
10931,152168.95
10933,303577.3
10934,-83014.516
10935,-76844.44
10936,75216.69
10937,118763.55
10938,-151742.98
10939,660689.75
10940,188211.97
10941,-86563.16
10942,110161.92
10943,144512.0
10944,313837.28
10946,67695.41
10947,81247.7
10948,-75877.56
10949,-159308.67
10950,744761.44
10951,509676.97
10956,150645.31
10957,378887.4
10958,162431.23
10959,-138757.62
10961,-74867.375
10962,91447.64
10963,-116895.73
10964,236726.8
10965,26209.553
10966,672216.4
10967,276372.5
10968,103152.0
10969,-35965.156
10971,-159308.67
10973,183129.75
10974,-73621.17
10976,611040.6
10977,-40501.418
10978,604972.2
10979,-93068.56
10982,-28251.436
10983,49610.125
10984,91687.11
10986,514085.28
10988,77914.5
10990,-14014.972
10993,294822.03
10996,310795.94
10998,-147655.27
10999,171310.92
11000,-41741.137
11005,6564182.0
11006,4350714.5
11007,3245050.5
11009,2853975.5
11010,1520128.1
11011,9225222.0
11012,3713083.5
11013,1587900.1
11014,1680547.8
11015,5938740.5
11016,3782824.5
11017,1124212.8
11018,1619331.2
11019,7167783.0
11020,13667523.0
11021,1953422.0
11022,619354.6
11023,12909961.0
11024,3724469.0
11025,14247202.0
11026,9523281.0
11027,3719095.5
11028,8324260.0
11029,7246685.0
11030,1308692.8
11034,7848197.0
11035,6262376.5
11036,1548099.0
11037,872261.4
11038,5838950.5
11039,8874408.0
11040,2977914.0
11041,2089719.1
11043,1806370.6
11044,7553660.0
11045,3796045.5
11046,1281328.0
11047,11332420.0
11048,8899814.0
11049,3002923.5
11050,2385995.0
11051,2552787.8
11052,1096343.9
11053,9094329.0
11054,2573999.2
11056,2196229.5
11057,2676231.0
11062,6238054.0
11063,2484433.5
11064,2275386.2
11066,683345.9
11067,2660581.2
11069,2626402.8
11070,1323173.9
11071,4592146.5
11072,2909698.0
11073,3461623.2
11074,12318401.0
11075,1799601.4
11076,474200.4
11077,2228133.0
11078,888149.8
11079,3932167.0
11080,8514289.0
11081,2424931.0
11082,2663791.8
11083,1073784.6
11084,8027943.5
11088,7992340.0
11089,2447012.8
11090,389280.22
11091,583995.75
11092,1065016.5
11093,3108962.5
11094,1782369.8
11095,789567.56
11096,3076674.5
11097,1276145.5
11099,2675756.5
11100,2575965.5
11101,922840.1
11102,752491.4
11103,4778416.5
11104,1119662.8
11105,-825723.75
11106,4743089.5
11107,5766129.5
11108,1874092.1
11109,2038658.9
11110,1790661.6
11115,2409676.5
11116,4084668.8
11117,3820868.0
11118,1069171.6
11119,1861779.9
11120,568200.5
11121,2725301.8
11122,1627119.1
11123,1941884.8
11124,3511649.0
11125,915103.7
11126,1706149.9
11127,3565148.8
11128,2820186.0
11129,1985627.1
11130,1594707.0
11131,5019772.5
11132,5762004.5
11133,3294925.2
11134,1155159.2
11135,1249618.6
11139,3853498.5
11140,1718196.6
11141,1389637.1
11142,838047.06
11143,1141988.5
11144,217729.97
11145,368509.47
11146,2243231.2
11147,571763.25
11148,1098995.0
11149,5290683.0
11150,3976862.2
11151,3293503.5
11152,1583589.0
11153,2458831.0
11154,5112924.5
11155,569238.2
11156,3369027.8
11157,2741305.2
11158,1354909.4
11159,457240.62
11163,4452807.0
11164,3581159.5
11165,612865.9
11166,1289544.8
11167,200662.58
11168,735408.94
11169,389671.03
11170,357266.3
11171,1676702.6
11172,945097.9
11173,1834458.4
11174,2845946.5
11175,922783.3
11176,1771046.0
11177,4156017.2
11178,2216063.0
11179,3044546.5
11181,1591753.9
11182,2342194.0
11183,1224295.4
11184,-56528.69
11189,880230.44
11190,1411500.0
11191,732968.4
11192,689558.5
11193,593920.44
11194,1961185.8
11195,611542.3
11196,2745214.8
11197,1582739.9
11198,4661562.0
11199,834435.3
11200,85979.75
11201,1104156.6
11202,3877942.2
11203,5277327.0
11204,2140936.5
11205,3423052.5
11206,1245384.0
11207,1092749.1
11208,446649.97
11213,1088187.6
11214,3563940.5
11215,1640559.5
11216,150788.42
11217,2396310.5
11219,907676.1
11220,1181933.4
11221,406542.4
11222,1221844.2
11223,430570.66
11224,1348667.0
11225,4953574.5
11226,2105602.8
11227,1081074.2
11228,1554036.9
11229,2979625.0
11230,3976209.5
11231,6946957.5
11232,387975.38
11236,1396887.4
11237,2794291.2
11238,374085.0
11239,-6643.984
11240,2894176.5
11241,3736960.2
11242,760819.5
11243,-412207.06
11244,1110919.6
11245,3188800.8
11246,1060874.0
11247,862955.2
11248,1446523.1
11249,86936.7
11250,3279577.0
11251,7501714.5
11252,2370156.5
11253,764704.25
11254,881587.4
11258,1958716.8
11259,814554.94
11260,614725.06
11261,3984966.2
11263,2744672.2
11264,333633.03
11265,1029812.06
11266,2591545.8
11267,965858.9
11268,692647.7
11269,771000.0
11270,741639.8
11271,227506.69
11273,585524.5
11274,3551049.8
11275,726232.3
11277,592723.1
11278,3405965.5
11279,1748985.0
11280,590395.06
11281,165864.8
11286,759830.44
11287,488764.72
11288,935959.0
11289,1368158.9
11290,587078.25
11291,780842.2
11292,669879.9
11293,289800.16
11294,1435771.8
11295,1169261.8
11296,967291.25
11298,1627184.6
11299,689817.06
11301,156023.16
11302,2338003.2
11304,1571288.8
11305,1395229.8
11306,695281.56
11309,1477681.5
11310,874045.0
11311,569978.2
11315,614958.8
11316,1245779.4
11317,1444126.6
11318,1384825.1
11319,1101693.2
11320,1522245.6
11321,223660.48
11322,1086571.8
11323,516730.88
11324,-373244.34
11325,151112.89
11326,843392.3
11327,393694.47
11328,847373.75
11329,854002.4
11330,1999400.8
11331,1564437.0
11332,2167747.5
11333,1586686.2
11334,711373.2
11335,1367976.5
11336,761320.1
11337,216563.66
11338,377630.84
11339,3348501.8
11340,3192427.2
11341,487357.38
11342,696460.56
11347,1452572.1
11348,697533.94
11349,113898.84
11350,535872.2
11351,654543.06
11352,281044.16
11353,563442.3
11354,1785363.5
11355,1371131.4
11356,562752.7
11357,492375.9
11358,434797.84
11359,33009.94
11360,495219.0
11361,1132464.6
11362,2237533.2
11363,496193.8
11364,487382.66
11365,1060726.5
11367,696654.75
11368,409339.06
11369,602207.3
11370,1236770.9
11377,1659605.1
11378,764555.7
11379,659697.4
11380,410524.56
11381,1069012.2
11382,769216.06
11383,905115.75
11384,153726.58
11385,1169787.6
11386,1380012.8
11387,290934.94
11388,593607.56
11389,1680890.2
11390,453120.88
11391,568330.25
11394,514084.2
11395,926957.3
11396,691952.44
11397,760789.56
11398,442492.84
11399,1651889.1
11400,855443.6
11401,1960885.6
11402,3729474.2
11403,87387.7
11408,533368.25
11409,877586.5
11410,575105.2
11411,682200.25
11412,231874.6
11413,1019277.25
11414,2494048.5
11415,76197.28
11416,923692.1
11417,1217014.9
11418,1003385.0
11419,785875.3
11420,2184980.5
11421,1608804.9
11422,1959428.6
11423,134076.92
11424,138525.42
11425,78315.56
11426,-108376.42
11427,3446775.8
11428,1695048.8
11429,1086800.9
11430,1526712.5
11431,153503.0
11432,34154.246
11433,280008.34
11437,857596.56
11438,-57476.535
11439,849499.4
11440,-115260.0
11441,689434.5
11442,2835318.5
11444,1699597.8
11445,1603853.8
11446,532842.75
11447,999025.56
11448,335791.75
11449,584574.8
11450,778580.0
11451,1544460.0
11452,712510.94
11453,1856227.4
11454,144742.78
11456,-450664.3
11460,1411884.0
11461,1188358.9
11462,917209.3
11463,929993.1
11464,834275.8
11465,247772.77
11466,1830745.2
11467,518146.9
11468,903068.56
11469,-375630.6
11470,3296267.8
11471,954297.3
11472,755184.75
11473,410866.84
11474,333133.2
11475,68517.91
11477,944365.44
11478,775845.44
11479,1590241.1
11480,1082830.5
11481,107256.67
11483,1320535.2
11488,598023.1
11489,715124.9
11491,539089.44
11492,676864.3
11493,45211.785
11494,1505112.8
11496,573382.5
11497,2053516.1
11498,496521.66
11501,721120.2
11502,931595.4
11503,365103.72
11504,639026.2
11506,386571.1
11508,1789684.9
11509,193860.23
11510,247018.6
11512,240045.28
11513,2107903.5
11514,184113.22
11519,653264.75
11520,233690.23
11522,428100.3
11523,291802.97
11524,-354595.97
11525,520093.3
11526,209821.3
11528,1081361.5
11530,74624.56
11531,590899.5
11532,76312.59
11533,904304.56
11535,122481.56
11536,1616865.4
11537,318168.22
11538,726424.56
11539,907248.25
11540,271748.1
11541,2817105.5
11542,92909.625
11543,408500.97
11547,677744.0
11548,422865.3
11549,-1994.7437
11550,235666.3
11551,422879.75
11552,391691.34
11553,333777.97
11554,101336.33
11555,141111.61
11556,232437.75
11557,151712.02
11558,597908.7
11559,-65780.266
11560,798143.44
11561,546002.5
11563,230966.38
11565,388177.44
11566,399748.7
11568,-669421.2
11569,1547810.8
11570,392722.47
11571,-697276.25
11577,14601.374
11578,-48835.363
11579,562731.44
11581,746989.06
11582,441077.38
11583,189802.84
11584,14789.167
11587,325848.38
11588,397303.03
11589,241687.89
11592,430690.22
11595,-105670.17
11597,318770.75
11602,646231.56
11603,647428.56
11604,406318.16
11605,648333.75
11606,-215670.55
11608,361559.28
11609,168801.81
11610,458217.9
11611,275499.3
11612,355473.2
11613,514647.53
11614,458382.66
11615,37687.08
11616,322288.1
11618,453721.16
11619,487957.44
11620,1440200.8
11621,821989.4
11622,167390.42
11627,307098.56
11629,730594.5
11630,44058.363
11632,372235.25
11633,110773.734
11634,18424.477
11635,760078.4
11636,562314.94
11637,452881.12
11640,566329.06
11642,128357.28
11643,367247.28
11644,2069934.4
11645,247397.5
11650,493262.53
11653,129758.84
11654,-6684.9673
11656,927838.25
11657,81238.36
11658,52525.266
11659,351284.2
11660,121751.75
11661,602132.56
11663,-65527.766
11664,168247.03
11665,-40601.465
11666,38959.914
11667,611057.94
11668,406018.8
11670,84774.44
11671,428706.4
11672,22266.752
11676,179845.52
11678,128878.05
11679,409767.62
11682,1052275.8
11684,255905.84
11686,186536.84
11687,439986.12
11690,1540746.6
11691,-20333.912
11694,-45714.793
11696,384397.25
11698,445934.66
11699,100751.56
11700,526021.25
11704,622499.44
11705,-37632.613
11706,-69588.03
11707,-191544.67
11708,253305.62
11709,-43709.95
11710,470539.66
11711,164120.3
11713,347494.03
11715,298388.25
11716,422428.75
11717,-206602.77
11719,190955.08
11720,92939.766
11721,75608.66
11723,528457.25
11724,1443908.0
11725,122955.625
11727,226153.47
11728,-29999.53
11730,-233937.31
11734,682437.5
11735,203900.89
11736,61414.35
11737,156131.05
11738,177637.27
11739,627194.9
11741,50682.277
11742,68854.516
11743,261610.4
11744,124134.36
11745,390988.62
11746,501800.12
11747,-115666.08
11748,-128735.734
11749,1147536.5
11750,284408.44
11751,158675.55
11752,557456.1
11753,72154.81
11754,357649.25
11755,35640.938
11756,352268.2
11757,-151080.44
11758,-130763.42
11759,96546.11
11760,-109086.97
11761,34179.65
11767,740773.5
11768,388279.78
11769,323392.56
11770,464246.44
11771,373151.6
11772,507304.88
11773,1116.4058
11774,23677.516
11777,210530.2
11778,390702.7
11779,-59862.54
11780,598205.94
11781,323927.16
11783,391273.22
11785,293961.22
11786,399748.7
11787,-95598.97
11791,168384.12
11792,142776.97
11793,204045.34
11794,-29954.014
11795,251128.22
11797,435672.94
11798,-475353.72
11799,140076.83
11800,146810.89
11801,189036.33
11802,-194085.1
11803,31667.756
11804,350778.8
11805,206686.11
11806,-66533.44
11807,145902.08
11808,386591.16
11809,151391.38
11810,189959.94
11811,194258.28
11812,67639.984
11813,31256.338
11814,391950.8
11815,66427.01
11819,8149167.5
11820,2871819.0
11821,1867654.1
11822,1437190.8
11823,15962913.0
11824,2751439.5
11825,6633681.5
11826,1302529.9
11827,16830246.0
11828,17904916.0
11829,8888641.0
11830,15100649.0
11831,1367628.4
11832,6621674.0
11833,2349236.5
11834,24645882.0
11835,3326258.8
11836,2425430.2
11837,3978779.8
11838,3665381.0
11842,5475516.5
11843,1531898.1
11844,1477023.4
11845,1191363.9
11846,922172.8
11847,-414186.47
11848,2888141.5
11849,1345294.2
11850,3652257.5
11851,2681566.5
11852,3507821.0
11853,4530713.0
11854,3851833.2
11855,4088666.5
11856,1530268.9
11857,1169314.2
11858,8559305.0
11859,2463010.2
11860,13137070.0
11861,4350806.5
11862,2092426.5
11863,513869.25
11868,2646431.5
11869,2153889.2
11870,2894389.8
11871,878264.8
11872,2414971.5
11873,2664675.5
11874,1360309.1
11875,1303377.0
11876,6361578.0
11877,4817254.0
11878,2274020.5
11879,1409134.6
11880,3485275.0
11881,12375609.0
11882,1644583.9
11883,2384886.8
11884,1952404.4
11885,5824233.0
11886,4267329.0
11887,2545242.2
11890,3876160.5
11891,2433501.0
11892,1368623.4
11893,913350.25
11894,3881865.8
11895,528354.94
11896,2082244.9
11897,268441.25
11898,1913864.5
11899,682948.0
11900,1094013.1
11901,10105278.0
11902,4222300.0
11903,1326395.6
11904,2264945.2
11905,2292239.8
11906,2715960.5
11907,869658.2
11908,881073.75
11909,5536182.5
11910,224318.23
11913,3089681.5
11914,1524723.4
11915,1769439.0
11917,302617.25
11918,1366129.4
11919,737404.06
11920,608079.7
11921,2343634.5
11922,903872.7
11923,1386753.1
11924,1771009.2
11925,2956051.0
11926,7532930.0
11927,7435878.5
11928,8063464.5
11929,2756638.5
11930,2626442.5
11931,726047.25
11932,3287872.8
11933,1909236.0
11934,7182178.5
11935,897062.2
11940,1844889.8
11941,1852202.5
11942,1042999.3
11943,1239648.5
11944,1015143.4
11945,2130789.8
11946,1539259.1
11947,2292121.5
11948,765053.7
11949,178815.44
11950,11060287.0
11951,1738023.2
11952,875174.94
11953,903693.9
11954,326217.16
11955,2315053.2
11956,5177721.5
11957,4338260.0
11958,3630503.5
11959,1893321.8
11960,2884015.8
11961,2308565.8
11962,1287503.4
11963,502325.0
11966,6286371.0
11967,2090644.4
11968,1502974.2
11969,1385110.0
11971,5374342.5
11972,880460.0
11973,-36989.95
11974,4511331.0
11975,231801.8
11976,6806501.5
11977,920891.25
11978,1210227.8
11979,905142.8
11980,1667310.5
11982,3655559.8
11983,1310301.4
11984,661384.06
11985,4599324.5
11986,807065.6
11991,1780781.4
11992,1984360.1
11993,679798.6
11994,1165697.1
11995,880085.6
11996,564468.7
11997,1414353.5
11998,-154992.03
11999,682307.7
12000,762664.94
12001,1048312.56
12002,1835647.4
12003,406692.72
12004,933041.0
12005,826187.1
12006,704425.1
12007,474512.8
12008,1642274.4
12009,1438725.5
12010,802861.1
12011,545238.06
12016,1622472.8
12017,601322.44
12018,476674.12
12019,672141.94
12020,403457.12
12021,2272839.5
12022,841528.0
12023,285673.2
12024,671354.5
12025,117472.08
12026,859176.3
12027,2099951.5
12028,677303.6
12029,1227856.1
12030,555550.3
12031,307340.72
12032,294762.6
12033,-184674.83
12034,226586.12
12035,1352210.4
12036,869658.3
12037,730354.75
12041,1333484.9
12042,483329.56
12043,761233.2
12045,1786718.8
12046,-38507.133
12047,418555.22
12048,62072.992
12049,1899520.2
12050,1379001.9
12051,606243.44
12052,162565.67
12053,865639.7
12054,581414.56
12057,2442512.0
12058,1214560.6
12059,1157973.1
12060,2126886.5
12061,1047749.94
12062,550698.7
12063,225140.69
12064,1347111.8
12065,2133963.8
12066,-53706.414
12072,474686.16
12073,602656.9
12074,213631.39
12075,442683.0
12076,653253.94
12077,720805.25
12078,512141.1
12079,315136.7
12080,813063.6
12081,826061.44
12082,457510.3
12083,866952.25
12084,922872.5
12085,502283.66
12086,270650.25
12087,317274.06
12088,262433.75
12089,347462.38
12091,953495.1
12092,1513237.6
12093,1533357.2
12094,985205.9
12096,382483.38
12100,970557.8
12101,1124707.8
12102,914184.0
12103,-86054.64
12104,1690564.9
12105,1164291.6
12106,670993.0
12107,-234774.47
12108,-163261.02
12109,869086.3
12110,1072425.0
12111,1814768.0
12112,343761.7
12113,160216.47
12114,1123005.4
12115,3041714.2
12116,1232932.2
12117,2960603.5
12118,485489.62
12119,801150.3
12120,1506523.6
12121,446842.44
12125,578988.25
12126,451014.12
12127,746096.06
12129,373997.38
12130,498214.9
12131,731729.75
12132,938075.8
12133,965786.94
12134,645952.5
12135,901465.9
12136,74781.95
12137,1081271.0
12138,366369.12
12139,909980.8
12140,613353.7
12141,274004.22
12142,410893.28
12143,539998.0
12144,1388671.4
12145,784685.9
12146,267205.47
12147,315254.16
12150,858556.9
12151,1162127.5
12152,887170.7
12153,827211.4
12154,-182637.19
12155,528656.7
12156,628348.75
12157,715260.7
12158,633849.7
12159,201468.31
12160,577968.2
12162,537871.25
12163,185956.88
12164,720747.25
12165,601504.56
12166,504042.56
12167,891433.25
12168,1927696.6
12169,807589.1
12170,630772.4
12171,936864.2
12172,1176813.6
12173,198407.86
12174,473665.88
12178,693650.8
12179,543586.56
12180,1047447.06
12181,626230.8
12183,765554.25
12184,560749.9
12185,-19522.428
12186,1531959.0
12187,198765.95
12188,642278.3
12189,951891.94
12190,422415.88
12191,391173.34
12192,1441864.2
12194,599273.4
12195,531897.25
12196,557202.56
12197,-38650.67
12198,659673.06
12199,632660.06
12200,938171.25
12201,995837.94
12202,875695.7
12203,236729.12
12206,717448.9
12207,765286.44
12208,141975.4
12209,300680.88
12210,-69838.08
12211,508583.7
12212,369595.8
12213,24398.53
12214,517320.12
12215,461716.2
12216,638437.2
12217,-45981.555
12218,847072.2
12219,307386.5
12221,226611.19
12222,1072544.2
12223,533675.75
12224,585344.44
12225,684640.3
12226,953081.94
12227,245745.62
12228,455066.22
12232,116833.92
12233,396474.0
12234,742253.25
12235,491272.56
12236,-627692.9
12237,296855.4
12238,1474429.4
12239,1035248.44
12240,1162262.8
12241,-20166.82
12242,711635.0
12243,199911.05
12244,732005.25
12245,523115.5
12246,192741.98
12247,595958.9
12249,675234.75
12250,501336.1
12251,543441.2
12252,390162.3
12253,1282032.9
12254,419374.25
12255,407121.2
12256,123605.05
12257,454073.12
12258,1057029.8
12259,2061308.2
12260,346342.56
12261,451733.84
12265,918601.94
12266,356005.28
12267,481607.12
12268,453267.44
12269,192351.39
12270,341466.84
12271,459058.88
12272,1078242.1
12273,326606.22
12274,315339.03
12275,-62761.453
12276,570181.44
12277,377356.34
12278,-81312.47
12279,552942.94
12280,770494.7
12281,937330.75
12282,191026.22
12283,1156991.8
12284,608367.06
12285,216856.28
12286,704863.6
12287,355642.88
12288,735786.1
12289,686650.7
12293,238268.23
12295,390185.62
12296,201635.78
12297,-81974.69
12298,529026.1
12299,473392.25
12300,511213.0
12301,323298.6
12302,146236.23
12303,294764.0
12304,485422.9
12305,332272.03
12306,262287.94
12307,-238576.62
12308,148445.97
12309,446301.12
12310,624319.0
12311,281214.12
12312,-193265.86
12313,504436.84
12314,-36077.59
12315,590606.3
12316,57100.426
12320,223099.48
12321,477300.34
12322,-312001.16
12323,-135722.16
12324,440298.9
12325,334530.4
12326,460272.84
12327,441995.22
12328,226890.73
12329,576424.2
12330,272457.97
12331,548926.5
12332,309067.5
12334,141909.16
12335,46999.605
12336,253039.72
12337,499860.06
12338,331798.84
12339,361944.28
12340,428862.28
12341,366138.2
12342,221133.9
12343,458780.22
12344,551545.44
12345,306476.84
12346,849691.56
12347,413485.38
12348,200663.92
12349,241978.42
12353,878842.5
12354,481554.4
12355,315704.2
12356,904969.9
12357,366242.6
12358,-15656.883
12359,-130269.95
12360,1155301.9
12361,294273.88
12362,155237.78
12363,397654.8
12364,607822.75
12365,594946.6
12366,815546.1
12367,63639.99
12368,1026265.2
12369,445639.53
12370,807342.44
12371,1257236.4
12372,234159.14
12373,218768.02
12377,560276.5
12378,503853.84
12379,365272.1
12380,688712.0
12381,126240.34
12383,-357520.34
12384,250919.2
12385,472469.72
12386,339832.88
12387,796148.7
12388,12339.629
12389,100055.08
12390,703128.75
12391,93484.59
12393,511807.8
12394,345251.78
12395,88352.53
12396,231891.17
12397,402094.22
12398,763770.06
12399,235368.58
12400,478700.2
12404,568084.44
12405,83952.25
12406,319163.03
12407,183939.22
12408,-25389.732
12409,142066.77
12410,319937.78
12411,303391.0
12412,385703.28
12413,402089.84
12414,416180.16
12415,176455.56
12416,421222.94
12417,-721321.6
12418,233739.33
12419,52673.492
12420,474242.34
12421,138519.92
12422,297777.16
12426,319295.2
12427,784013.44
12428,323464.9
12429,756709.0
12430,211141.38
12431,663244.8
