,0
1934,372476.47
1935,567219.0
1936,1116645.9
1937,665089.9
1938,567995.7
1939,709715.06
1940,1107790.9
1941,755230.75
1943,480109.0
1944,752735.9
1945,574098.7
1946,553534.75
1947,558027.75
1948,627835.06
1949,1555695.1
1950,549169.44
1951,817800.75
1952,
1953,
1954,
1955,
1956,1295412.0
1957,1236373.1
1958,744510.3
1959,551489.06
1960,888926.5
1961,328543.22
1962,653980.9
1963,545284.8
1964,685896.4
1965,461082.62
1966,1294461.1
1967,734271.0
1968,398582.56
1969,-126784.766
1970,596392.5
1971,379302.12
1972,551162.0
1973,713977.9
1974,608572.56
1975,632976.44
1976,582205.06
1977,764044.6
1978,729742.6
1979,989028.7
1980,488165.72
1981,588813.94
1982,515552.94
1983,525033.4
1984,667619.6
1985,745641.94
1986,
1987,
1988,
1989,1522234.4
1990,369363.34
1991,783215.06
1992,298629.22
1993,114961.47
1994,485828.72
1995,488315.9
1996,311558.53
1997,1243395.1
1998,647024.6
1999,673804.3
2000,766044.44
2001,540740.7
2002,567995.7
2003,-145147.1
2004,488014.56
2005,1245685.9
2006,539766.9
2007,769805.5
2008,829473.56
2009,517899.38
2010,532980.6
2011,389605.4
2012,431838.78
2013,572937.75
2014,471274.66
2015,158569.48
2016,
2017,
2018,
2019,
2020,622800.25
2021,555318.56
2022,433672.06
2023,507378.3
2024,-355270.7
2025,1228516.5
2026,669494.1
2027,1230307.6
2028,488065.97
2029,79631.21
2030,398302.94
2031,766502.0
2032,704973.0
2033,557435.44
2034,784972.7
2035,900089.44
2036,131138.33
2037,389605.4
2038,985661.9
2039,933111.0
2040,596738.5
2041,540539.2
2042,694793.0
2045,
2046,
2049,714949.0
2050,383500.72
2051,-136.96545
2052,104455.74
2054,239493.62
2055,540311.1
2056,-566423.25
2057,116959.26
2059,239437.69
2060,311065.5
2061,504429.22
2062,183634.12
2063,668826.3
2064,104455.74
2065,169132.72
2066,193685.03
2068,133527.02
2069,211393.73
2070,72014.87
2071,218320.19
2072,218320.19
2074,
2075,
2077,947349.8
2078,240631.56
2079,-33368.02
2080,-4708.853
2083,1133526.0
2084,287663.22
2085,112777.8
2086,118432.4
2087,140568.48
2090,56990.82
2091,77472.46
2092,104455.74
2093,125376.52
2094,292037.78
2095,159497.67
2096,358486.62
2097,110558.734
2098,463872.75
2099,1170921.8
2100,394431.12
2101,248777.97
2102,870404.9
2103,53915.07
2104,
2105,
2106,
2107,158686.22
2108,169548.45
2109,411383.44
2110,311272.62
2111,27581.021
2112,902787.6
2113,464883.44
2114,190136.66
2115,26151.158
2116,331702.78
2117,221565.45
2118,218612.28
2119,263651.9
2120,91511.41
2121,400392.66
2122,280014.56
2123,274422.66
2124,-25914.756
2125,-711636.4
2126,92098.0
2127,488571.53
2128,-13155.813
2129,225551.78
2130,-51971.824
2131,244990.45
2132,109257.01
2133,-49592.69
2134,-149305.89
2135,
2136,
2137,
2138,146807.39
2139,451247.53
2140,254878.16
2141,64528.082
2142,235607.38
2143,82492.37
2144,186691.38
2145,-103223.21
2146,-19258.803
2147,192492.78
2148,296813.8
2149,1075.5677
2150,288409.84
2151,591167.06
2152,200662.5
2153,445880.4
2154,24825.17
2155,265577.56
2156,268266.06
2157,-1202294.9
2158,170805.6
2159,250000.69
2160,1586817.0
2162,
2163,
2165,984228.7
2166,379740.7
2167,238472.66
2168,201397.62
2170,830850.9
2171,81216.61
2172,1442.6064
2173,80175.6
2174,201111.89
2175,173096.27
2176,95829.13
2177,332482.6
2178,-27828.346
2179,-87304.93
2180,380388.5
2181,514359.5
2182,231793.31
2183,765448.2
2184,141837.61
2185,125232.586
2186,230210.2
2187,206018.05
2188,624407.1
2189,339808.25
2190,
2191,
2192,
2193,
2194,206059.56
2195,126862.69
2196,206059.56
2197,690260.3
2198,125424.35
2199,77472.46
2200,33061.953
2201,-181401.1
2203,481304.56
2204,255134.12
2205,191831.77
2206,225910.08
2207,275530.7
2208,243968.7
2209,242170.36
2210,511285.62
2211,185515.31
2212,185515.31
2213,371133.06
2214,389411.1
2215,360698.44
2217,
2218,
2219,-44225.645
2220,59867.777
2221,-136.96545
2222,189577.4
2223,435649.34
2224,352001.22
2225,89991.85
2226,343736.84
2227,181636.12
2228,259474.62
2229,204879.06
2230,251020.23
2231,189577.4
2232,231066.72
2233,251265.69
2234,269171.47
2235,250071.7
2236,264100.6
2237,62534.566
2238,438776.9
2239,-68042.47
2240,113522.23
2241,464392.1
2242,326998.78
2243,294834.72
2244,
2245,
2246,
2248,161285.86
2249,233509.56
2250,204879.06
2251,221565.45
2252,257997.7
2253,-87304.93
2255,112906.93
2256,-162311.55
2257,117266.8
2258,-130825.37
2259,249807.7
2260,206059.56
2261,306102.72
2262,314549.34
2263,-124412.72
2264,200001.52
2265,166001.75
2266,210982.06
2267,-66378.35
2268,208635.61
2269,-68042.47
2270,260082.11
2271,19525.838
2272,233621.84
2273,191523.75
2274,
2275,
2276,
2277,79142.76
2278,257997.7
2279,253665.61
2280,251507.2
2281,358522.4
2282,-39094.68
2283,-716620.0
2284,117266.8
2285,100580.4
2286,-376030.16
2287,487323.44
2288,204879.06
2289,125376.52
2290,326547.47
2291,182574.16
2292,132342.66
2293,1333101.6
2294,-124242.2
2295,161411.95
2296,180829.1
2297,254991.12
2298,619238.75
2299,123637.2
2300,352270.5
2301,
2302,
2303,
2305,221257.9
2306,-136.96545
2307,230389.95
2309,112906.93
2310,125531.2
2311,222248.77
2312,116959.26
2313,101760.89
2314,449248.12
2315,204879.06
2316,311041.56
2317,-126444.41
2318,229427.66
2319,132790.03
2320,332650.44
2321,210982.06
2323,317342.1
2324,524165.72
2325,37028.875
2326,288217.34
2327,355290.22
2328,-95018.26
2329,
2330,
2331,
2332,221565.45
2333,-34168.016
2334,113665.164
2335,70902.71
2336,14273.091
2337,176471.16
2338,-16802.816
2339,-800042.75
2340,92340.35
2341,-121059.28
2342,35642.973
2343,326547.47
2344,-147031.6
2345,208927.48
2346,347339.28
2348,191831.77
2349,-54607.3
2350,502639.06
2351,133546.25
2352,36700.363
2353,35974.07
2354,208714.84
2355,286740.44
2356,335122.38
2357,
2358,
2359,
2360,192492.78
2361,166662.34
2362,262656.8
2363,250216.17
2364,-135276.06
2365,144895.0
2366,659169.7
2367,-121059.28
2368,100580.4
2369,-85640.81
2370,-41686.81
2371,201397.62
2372,87281.28
2373,222646.66
2374,221551.78
2375,150232.64
2376,-174093.75
2377,-79135.2
2378,-93208.62
2379,35917.9
2380,228441.64
2381,199181.11
2382,-85698.95
2383,335122.38
2384,514979.22
2385,
2386,
2387,
2388,229740.94
2389,361467.4
2390,125376.52
2391,571540.6
2392,-68712.97
2393,163529.05
2394,117266.8
2395,155175.86
2396,229740.94
2397,79142.76
2398,364724.84
2399,189373.14
2400,407087.47
2401,200662.5
2402,319115.8
2403,136756.38
2404,531481.5
2405,289646.44
2406,397046.9
2407,267863.62
2408,217297.86
2409,133198.42
2410,
2411,
2412,
2413,1116367.9
2414,221565.45
2415,249807.7
2416,59867.777
2417,77472.46
2418,112702.664
2419,187547.05
2420,37764.086
2421,-174422.78
2422,181277.42
2423,202201.7
2424,326547.47
2425,192492.78
2426,-82181.8
2427,-58605.29
2428,197542.89
2429,184640.9
2430,-73858.34
2431,317144.53
2432,696877.9
2433,240520.38
2434,-7264.0903
2435,36700.363
2436,285419.75
2437,258483.72
2438,191336.88
2439,
2440,
2441,
2442,231262.89
2443,159898.75
2444,77472.46
2445,-702022.56
2446,144948.48
2447,125531.2
2448,33616.855
2449,62626.28
2450,164872.66
2451,204879.06
2452,235728.66
2453,263651.9
2454,25326.14
2455,125306.2
2456,179302.23
2457,545929.9
2458,832529.9
2459,119768.16
2460,169251.08
2461,211094.23
2462,27220.049
2463,-30179.502
2464,258483.72
2465,162581.03
2466,
2467,
2470,240110.88
2471,356295.75
2472,165436.3
2473,206059.56
2474,234370.97
2475,213926.22
2476,206742.88
2477,-769.8705
2478,307183.75
2479,455117.3
2481,211181.84
2482,453321.47
2483,382773.34
2484,112625.47
2485,210982.06
2486,375309.72
2488,31690.127
2489,77058.484
2490,345809.9
2491,424459.25
2492,194179.08
2493,133198.42
2494,-58562.17
2495,
2496,
2497,
2498,
2499,70255.47
2500,204879.06
2501,13181.356
2502,272182.9
2503,-95406.95
2504,-20845.648
2505,192500.78
2506,-193797.0
2507,139670.05
2508,184252.73
2509,249003.64
2510,-103048.42
2511,77472.46
2512,209179.17
2513,7957.605
2514,178914.06
2515,192492.78
2516,162594.2
2517,243484.11
2518,189577.4
2519,220574.55
2520,197875.4
2521,195405.12
2522,-1259579.5
2524,
2525,
2526,
2528,248146.05
2529,206059.56
2530,121871.33
2531,-54607.3
2532,166662.34
2533,-87304.93
2534,19158.5
2535,144587.27
2536,166896.39
2537,166085.19
2538,96160.234
2539,359432.84
2540,232143.45
2541,104455.74
2542,1270723.5
2543,197149.2
2544,15679.286
2545,-14458.192
2546,-119031.8
2547,212162.56
2548,227360.9
2549,212162.56
2550,251405.89
2551,19125.482
2552,27220.049
2553,161411.95
2554,526210.4
2555,118298.48
2556,268942.3
2557,132271.5
2558,
2559,
2560,
2561,191831.77
2562,240650.22
2563,449248.12
2564,439775.8
2565,427867.75
2566,204428.3
2567,372577.5
2568,100580.4
2569,100580.4
2570,373868.7
2571,326547.47
2572,177086.81
2573,7957.605
2574,231870.83
2575,183315.1
2576,454138.56
2577,235843.94
2578,67129.516
2579,211094.23
2580,325642.06
2581,212892.1
2582,308785.47
2583,297914.22
2584,305111.72
2585,
2586,
2587,
2588,
2589,175145.38
2590,449248.12
2591,-109758.03
2592,312278.03
2593,167298.08
2594,173137.0
2595,116959.26
2596,12837.661
2597,145508.88
2598,179282.7
2599,314161.22
2600,166240.42
2601,137915.66
2602,249807.7
2603,448035.6
2604,248280.6
2605,-1806.8368
2606,122434.29
2607,172765.34
2608,318933.34
2609,437564.38
2610,-68042.47
2611,118298.48
2612,608815.8
2613,-16282.944
2614,
2615,
2616,
2617,
2618,17321332.0
2619,12867344.0
2620,4054193.0
2621,3441252.0
2622,4257930.0
2623,1774299.2
2624,2975488.8
2625,323783.72
2626,8056161.0
2627,3906635.8
2628,9491059.0
2629,9075835.0
2630,16465154.0
2631,12858733.0
2632,7951017.0
2633,1230805.1
2634,2359624.0
2635,15370602.0
2636,6264193.0
2637,3349293.8
2638,1925152.6
2639,16927078.0
2640,18123758.0
2641,9214542.0
2642,11600388.0
2643,8733922.0
2644,5065042.5
2645,
2646,
2647,
2648,
2649,1842052.8
2650,862067.5
2651,927039.5
2652,1282542.6
2653,1108960.2
2654,1370990.2
2655,845986.2
2656,2166189.2
2657,3387931.5
2658,727988.75
2659,1953530.6
2660,1043949.1
2661,406481.06
2662,1475730.1
2663,1438581.0
2664,2317290.2
2665,1568143.2
2666,570082.94
2667,595490.8
2668,1172411.8
2669,2224709.2
2670,1261010.6
2671,1398205.8
2672,1052156.6
2673,-28089.11
2674,
2675,
2676,
2677,
2678,877270.06
2679,1059134.2
2680,1078624.4
2681,377424.72
2682,474950.06
2683,1885982.9
2684,393155.0
2685,1910703.1
2686,354232.6
2687,2149787.0
2688,1275359.6
2689,411401.3
2690,449569.75
2691,391449.5
2692,979969.3
2693,298905.84
2694,604002.94
2695,1596188.0
2696,718179.8
2697,91395.52
2698,516715.38
2699,1419161.1
2700,1083635.0
2701,644877.8
2702,
2703,
2704,
2705,520364.6
2706,726832.9
2707,491414.78
2708,252725.81
2709,423688.25
2710,199130.73
2711,842988.6
2712,114807.86
2713,464180.75
2714,2177338.8
2715,113800.9
2716,380350.03
2717,1081226.8
2718,429531.8
2719,6042.9834
2720,440320.78
2721,524507.6
2722,1093334.1
2723,1351051.0
2724,384826.62
2725,698591.44
2726,854792.0
2727,2261318.0
2728,645239.0
2729,2746064.2
2730,311470.25
2731,158325.39
2732,309031.47
2733,
2734,
2735,
2736,1503545.0
2737,1249105.5
2738,2773813.8
2739,495514.4
2740,625447.2
2741,2705712.8
2742,384534.34
2743,897980.25
2744,311451.62
2745,619039.8
2746,424143.5
2747,432878.47
2748,1294506.6
2749,1143026.9
2750,359656.47
2751,369465.28
2752,938947.75
2753,732438.94
2754,870630.7
2755,283299.66
2756,892887.06
2757,515815.34
2758,1320967.2
2759,3200348.8
2760,855205.06
2761,1246615.5
2762,282843.0
2763,
2764,
2765,
2766,1812843.0
2767,135333.31
2768,536864.56
2769,428039.5
2770,675322.06
2771,833419.56
2772,814733.2
2773,326734.7
2774,3512703.2
2775,-300653.44
2776,69542.83
2777,1432842.2
2778,30903.902
2779,838422.8
2780,737741.94
2781,1071231.9
2782,289410.0
2783,1960476.8
2784,865759.4
2785,2478351.8
2786,1443199.1
2787,302718.5
2788,
2789,
2790,
2791,840988.56
2792,137141.45
2793,497677.88
2794,835312.5
2795,1827986.2
2796,768595.44
2797,528357.94
2798,619781.3
2799,-102560.46
2800,-59636.273
2801,714052.2
2802,674594.3
2803,843127.6
2804,1321628.1
2805,918618.5
2806,35239.293
2807,529648.7
2808,397299.1
2809,451491.03
2810,370278.62
2811,1008727.1
2812,3479098.5
2813,531353.75
2814,810413.2
2815,1626132.9
2816,328383.3
2817,
2818,
2819,
2820,
2821,688266.06
2822,306759.8
2823,2202281.5
2824,1400224.6
2825,311887.72
2826,679713.0
2827,28005.121
2828,-113404.19
2829,1256568.5
2830,1285929.9
2831,703215.06
2832,928215.94
2833,791524.75
2834,568341.56
2835,926373.94
2836,127915.58
2837,237133.17
2838,362446.97
2839,418968.0
2840,938194.4
2841,996146.44
2842,1168786.8
2843,979536.2
2844,575978.1
2845,548979.7
2846,-23396.787
2847,
2848,
2849,
2850,1862469.4
2851,452649.3
2852,109388.63
2853,223184.38
2854,2040515.5
2855,289027.9
2856,1306071.6
2857,516019.34
2858,1116356.4
2859,402430.0
2860,2216073.5
2861,530744.44
2862,118216.81
2863,73924.32
2864,843636.8
2865,882473.5
2866,1226793.6
2867,775981.94
2868,890076.7
2869,612515.9
2870,447654.38
2871,456049.8
2872,
2873,
2874,
2875,
2876,604492.6
2877,289908.06
2878,46863.383
2879,-194836.5
2880,997591.0
2881,462287.28
2882,401062.7
2883,124819.25
2884,76913.016
2885,684453.7
2886,1363243.8
2887,698939.94
2888,311396.34
2889,263806.0
2890,364816.72
2891,965617.4
2892,116576.94
2893,-43712.22
2894,876206.56
2895,321661.72
2896,1316814.5
2897,1162133.5
2898,778540.0
2899,1320783.1
2900,752090.06
2901,381983.56
2902,645161.44
2903,274367.47
2904,273034.2
2905,
2906,
2907,
2908,
2909,1157467.1
2910,747129.3
2911,540954.75
2912,194127.36
2913,584162.75
2914,477628.0
2915,228517.25
2916,400932.6
2917,772727.44
2918,1071807.1
2919,787538.44
2920,47329.01
2921,1093799.5
2922,1009003.1
2923,165536.0
2924,743632.94
2925,1020141.4
2926,385933.62
2927,461854.84
2928,915234.1
2929,173328.61
2930,1063535.8
2931,521792.44
2932,516524.8
2933,567768.0
2934,960464.4
2935,352506.3
2936,276149.25
2937,
2938,
2939,
2940,
2941,898142.2
2942,556805.3
2943,783989.44
2944,374359.84
2945,507312.0
2946,90634.3
2947,711322.9
2948,959144.44
2949,413098.7
2950,397905.56
2951,364816.72
2952,1064044.6
2953,720923.2
2954,718769.5
2955,643454.25
2956,859556.56
2957,441357.47
2958,687000.2
2959,1347380.0
2960,756135.0
2961,1360023.0
2962,552551.94
2964,
2965,
2966,
2968,432996.47
2969,100787.34
2970,36628.84
2971,503917.5
2972,-79004.48
2973,288772.0
2974,-116729.766
2975,197014.64
2976,384323.75
2977,-55677.074
2978,32268.904
2979,-9611.657
2982,144372.14
2983,100017.21
2984,35847.645
2985,-71903.07
2986,125248.91
2987,354461.25
2989,-109881.65
2990,-40106.176
2992,2069849.4
2993,256813.5
2994,-373995.34
2995,246519.7
2996,444121.06
2997,
2998,
2999,
3000,
3001,187026.12
3002,186833.73
3003,91017.14
3004,116269.37
3005,864.7114
3006,189589.02
3007,105679.33
3008,144972.55
3009,178468.97
3010,304183.16
3011,102570.27
3012,246374.56
3013,297683.56
3014,180411.36
3015,190652.73
3016,34107.035
3017,127484.92
3018,143924.64
3019,263707.6
3020,168460.84
3021,-140985.27
3022,453086.66
3023,-14924.132
3024,
3025,
3026,
3027,356494.56
3028,116449.29
3029,200938.48
3030,236547.9
3031,-426805.03
3032,-79004.48
3033,95468.91
3034,144226.2
3035,74325.875
3036,126492.95
3037,283051.47
3038,146296.31
3039,233049.39
3040,138526.44
3041,-34339.902
3042,191237.98
3043,-146831.25
3044,448243.66
3045,369704.78
3046,233049.69
3047,355923.12
3048,215969.77
3049,240357.36
3050,-61829.223
3051,-43203.434
3052,
3053,
3054,
3055,
3056,328944.44
3057,254600.84
3058,248703.81
3059,171662.52
3060,40415.133
3061,-83819.875
3062,82120.3
3063,-758.80334
3064,165140.38
3065,13827.175
3066,155266.06
3067,236431.97
3068,-71903.07
3069,-123799.67
3070,39944.06
3071,454992.5
3072,199582.77
3073,350522.62
3074,268287.97
3075,856202.0
3076,-47371.336
3077,246308.56
3078,140040.66
3079,191815.97
3080,233523.36
3081,146674.39
3083,
3084,
3085,
3086,-54301.043
3087,202075.67
3088,103511.35
3089,136206.28
3090,132713.08
3091,388128.44
3092,267798.38
3093,174086.31
3094,276847.84
3095,-71903.07
3096,137597.84
3097,156450.8
3098,36972.48
3099,552048.7
3100,130787.18
3101,-89841.41
3102,157446.1
3103,340796.12
3104,358476.38
3105,734977.9
3106,180375.6
3110,
3111,
3113,17734.646
3114,205443.39
3115,-50304.832
3117,-63879.3
3118,329711.5
3119,370537.62
3120,36661.152
3121,-146.06213
3122,19892.693
3123,182115.84
3125,211972.42
3126,39139.086
3127,138970.39
3128,-47357.668
3129,-154205.66
3130,277435.8
3131,93450.54
3133,168225.03
3134,177903.38
3135,171002.45
3136,106105.37
3137,-79004.48
3138,
3139,
3140,
3141,
3143,237330.45
3144,147508.84
3145,193592.6
3146,107287.93
3147,-92578.94
3149,397941.06
3150,-7477.1436
3151,-72926.836
3152,251937.92
3154,-170967.45
3155,76569.34
3156,247054.7
3157,283426.94
3158,19892.693
3159,83512.75
3160,57779.004
3161,108690.32
3162,83384.75
3163,128626.52
3164,-43344.645
3165,-35711.812
3166,37397.793
3167,
3168,
3169,
3170,375178.0
3171,365717.28
3172,293845.44
3173,284216.72
3174,-29872.018
3175,-234115.69
3176,129539.96
3177,168590.27
3178,76569.34
3179,319700.34
3180,104681.625
3181,424046.34
3182,-61705.92
3183,109513.625
3184,66275.445
3185,212724.33
3186,165169.22
3187,139928.78
3188,152586.97
3189,127382.414
3190,190478.58
3191,282858.78
3192,460000.84
3193,-39348.418
3194,
3195,
3196,
3197,
3198,208328.44
3199,130496.43
3200,258879.89
3201,542968.25
3202,95468.91
3203,199030.78
3204,-30671.93
3205,59409.49
3206,391896.44
3207,91840.63
3208,130162.15
3209,162143.25
3210,297683.56
3211,243328.84
3212,-64132.95
3213,250641.2
3214,180479.11
3215,-54885.832
3216,-36260.066
3217,128771.31
3218,226440.56
3219,189927.97
3220,194305.58
3221,106105.37
3222,
3223,
3224,
3225,220514.47
3226,96285.86
3227,167033.92
3228,127534.97
3229,96460.79
3230,16412.42
3231,79841.39
3232,102570.27
3233,276901.16
3234,41302.816
3235,144541.22
3236,-36260.066
3237,200666.77
3238,46124.367
3239,173871.05
3240,391164.0
3241,286819.06
3242,-71679.36
3243,341915.5
3244,67065.914
3245,
3246,
3247,
3248,379864.88
3249,236227.44
3250,16338.312
3251,45767.93
3252,46756.58
3253,150673.78
3254,41041.805
3255,173870.27
3256,82659.47
3257,150847.92
3258,50673.69
3259,113769.84
3260,117869.086
3261,160868.94
3262,-24732.955
3263,267860.75
3264,78794.445
3265,297591.8
3266,191773.84
3267,272576.6
3268,145846.27
3269,479670.9
3270,19789.014
3271,328188.38
3272,-198421.22
3273,19789.014
3275,
3276,
3278,-52034.75
3279,183958.5
3280,91703.26
3281,107287.93
3283,260577.7
3284,19789.014
3285,-120402.914
3290,26732.396
3291,-52942.36
3293,140432.06
3294,160877.75
3295,-39348.418
3296,
3297,
3298,
3299,454992.5
3300,358174.34
3301,267909.84
3302,-50304.832
3303,160398.34
3304,44241.09
3305,313375.7
3306,221925.31
3307,102570.27
3308,199582.77
3309,391896.44
3310,104866.75
3311,-43203.434
3313,298179.88
3314,386007.97
3315,95614.88
3316,158316.83
3317,427339.94
3318,101435.51
3319,-39348.418
3320,-61829.223
3321,-68930.625
3322,-61829.223
3323,-40012.77
3324,
3325,
3326,
3327,
3328,220896.8
3329,170018.03
3330,168713.17
3331,35218.254
3332,305303.5
3333,83783.0
3334,236431.97
3335,306728.75
3336,359454.97
3337,245854.08
3338,289746.16
3339,399981.72
3340,179005.25
3341,161092.8
3342,224441.05
3343,260090.11
3344,134732.62
3345,
3346,
3347,
3348,225948.02
3349,279473.16
3350,95468.91
3351,-138645.9
3352,-50357.035
3353,16338.312
3354,191239.16
3355,247003.23
3356,182694.5
3358,20105.99
3359,221497.94
3360,381942.34
3361,264710.1
3363,255599.34
3364,272758.56
3365,19789.014
3366,134208.16
3367,180232.69
3368,91744.86
3369,91744.86
3370,19789.014
3371,-17932.537
3372,191815.97
3373,353404.47
3374,191815.97
3375,-29274.596
3376,30354.318
3377,115834.84
3378,-71903.07
3379,
3380,
3381,
3382,525330.3
3383,369486.4
3384,-100176.21
3385,183958.5
3386,18798.287
3387,-126975.516
3388,369562.44
3389,-69571.875
3390,165666.34
3391,401529.1
3392,165666.34
3393,725750.75
3394,150499.03
3395,371121.16
3396,470104.3
3397,239797.05
3398,-363032.22
3399,-28148.787
3400,
3401,
3402,
3403,
3404,67393670.0
3405,36563424.0
3406,10034324.0
3407,6962087.0
3408,62415140.0
3409,11703725.0
3410,66666292.0
3411,20063848.0
3412,5026372.5
3413,14608961.0
3414,48875376.0
3415,42027028.0
3416,36489496.0
3417,29342954.0
3418,21943742.0
3419,16800922.0
3420,10271454.0
3421,68303544.0
3422,45224984.0
3423,55635812.0
3424,21171656.0
3426,
3427,
3429,26133074.0
3430,12458809.0
3431,8787961.0
3432,5548858.0
3434,18229124.0
3435,8456448.0
3436,14047488.0
3437,10192485.0
3438,24364700.0
3439,3868771.0
3440,28072264.0
3441,8425385.0
3442,7515369.0
3443,22874672.0
3444,15661010.0
