,PredictedValueSimpleModelXGB
2060,464643.7
2061,156039.33
2062,387509.28
2063,387509.28
2064,296105.6
2066,387509.28
2067,387509.28
2068,307329.4
2069,156039.33
2070,387509.28
2071,387509.28
2076,2863531.2
2077,156039.33
2078,376892.44
2079,61168.688
2082,526413.3
2083,421520.6
2084,282929.16
2085,519813.94
2086,156039.33
2089,156039.33
2090,156039.33
2091,387509.28
2092,223670.17
2093,654328.5
2094,344753.66
2095,156039.33
2096,387509.28
2097,1160305.5
2098,1019939.25
2099,9121.629
2100,156039.33
2101,645977.4
2102,248918.11
2106,319505.66
2107,344753.66
2108,465220.53
2109,445920.72
2110,911043.5
2111,1245197.2
2112,341340.66
2113,245505.05
2114,-141031.05
2115,403165.16
2116,307329.4
2117,515737.25
2118,307329.4
2119,344753.66
2120,487029.1
2121,434696.9
2122,726371.5
2123,621162.25
2124,-79206.57
2125,248918.11
2126,-129740.414
2127,-79206.57
2128,307329.4
2129,-66140.88
2130,445920.72
2131,-522849.4
2132,173740.58
2133,-79206.57
2137,307329.4
2138,366918.6
2139,113283.85
2140,483345.1
2141,283259.1
2142,315067.88
2143,987810.75
2144,372872.4
2145,-36902.406
2146,-79206.57
2147,296105.6
2148,24922.086
2149,355694.78
2150,256938.64
2151,296105.6
2152,296105.6
2153,-79206.57
2154,445920.72
2155,403165.16
2156,99067.49
2157,223670.17
2158,387509.28
2159,858121.2
2163,-325660.34
2164,332689.44
2165,445920.72
2166,307329.4
2168,737595.4
2169,234281.23
2170,94214.836
2171,384096.22
2172,708918.0
2173,283259.1
2174,111021.79
2175,403165.16
2176,326052.3
2177,-79206.57
2178,571665.6
2179,928535.9
2180,156039.33
2181,843608.5
2182,483345.1
2183,173740.58
2184,296105.6
2185,296105.6
2186,445920.72
2187,483345.1
2192,533713.3
2193,170610.86
2194,307329.4
2195,434696.9
2196,899819.9
2197,156039.33
2198,387509.28
2199,61168.688
2200,384096.22
2201,775369.9
2202,296105.6
2203,314081.78
2204,355694.78
2205,445920.72
2207,319505.66
2208,445920.72
2209,782660.6
2210,242607.14
2211,445920.72
2212,959506.0
2213,384463.8
2217,-34667.03
2218,111021.79
2219,61168.688
2220,387509.28
2221,530532.94
2222,541756.94
2223,307329.4
2224,479932.2
2225,384096.22
2226,445920.72
2227,307329.4
2228,355694.78
2229,387509.28
2230,445920.72
2231,748836.25
2232,403165.16
2233,445920.72
2234,355694.78
2235,-79206.57
2236,494286.28
2237,-79206.57
2238,428617.6
2239,530532.94
2240,780350.9
2241,-34667.03
2246,3551100.8
2247,434696.9
2248,307329.4
2249,307329.4
2250,391941.34
2251,-79206.57
2253,387509.28
2254,-34667.03
2255,245505.05
2256,-36902.406
2257,391941.34
2258,307329.4
2259,445920.72
2260,445920.72
2261,-34667.03
2262,296105.6
2263,283259.1
2264,307329.4
2265,229669.05
2266,325305.6
2267,-79206.57
2268,307329.4
2269,-217797.83
2270,307329.4
2271,595336.5
2275,319429.2
2276,355694.78
2277,403165.16
2278,307329.4
2279,780350.9
2280,156039.33
2281,3667795.5
2282,245505.05
2283,245505.05
2284,-217817.17
2285,464643.7
2286,307329.4
2287,223670.17
2288,445920.72
2289,325305.6
2290,911043.5
2291,584824.75
2292,-34667.03
2293,364446.75
2294,766812.4
2295,858121.2
2296,1113753.5
2297,111021.79
2298,-78913.336
2303,445920.72
2304,61168.688
2305,445920.72
2307,595917.1
2308,307329.4
2309,384096.22
2310,384096.22
2311,245505.05
2312,541756.94
2313,307329.4
2314,445920.72
2315,-34667.03
2316,445920.72
2317,641759.6
2318,445920.72
2319,307329.4
2321,445920.72
2322,128997.93
2323,248918.11
2324,445920.72
2325,445920.72
2326,24922.086
2330,307329.4
2331,24922.086
2332,206857.45
2333,111021.79
2334,24922.086
2335,307329.4
2336,111021.79
2337,-162647.11
2338,698235.5
2339,-96491.51
2340,-141031.05
2341,445920.72
2342,-34667.03
2343,387509.28
2344,325305.6
2346,296105.6
2347,24922.086
2348,836285.75
2349,223670.17
2350,248918.11
2351,-34667.03
2352,362261.22
2353,355694.78
2354,445920.72
2358,296105.6
2359,307329.4
2360,403165.16
2361,403165.16
2362,-79206.57
2363,307329.4
2364,780350.9
2365,234281.23
2366,-407427.78
2367,245505.05
2368,-34667.03
2369,173740.58
2370,307329.4
2371,156039.33
2372,326052.3
2373,296105.6
2374,412869.7
2375,-187881.14
2376,24922.086
2377,-61230.4
2378,-79206.57
2379,111021.79
2380,-145414.7
2381,445920.72
2382,792339.5
2386,434696.9
2387,434696.9
2388,223670.17
2389,1113753.5
2390,248918.11
2391,445920.72
2392,245505.05
2393,384096.22
2394,434696.9
2395,111021.79
2396,384463.8
2397,307329.4
2398,-865071.0
2399,296105.6
2400,373240.0
2401,412869.7
2402,266894.12
2403,366918.6
2404,653747.9
2405,748836.25
2406,708918.0
2407,387509.28
2411,2844937.5
2412,307329.4
2413,403165.16
2414,111021.79
2415,156039.33
2416,307329.4
2417,355694.78
2418,161845.67
2419,387509.28
2420,296105.6
2421,445920.72
2422,296105.6
2423,-34667.03
2424,-79206.57
2425,307329.4
2426,307329.4
2427,-79206.57
2428,445920.72
2429,766812.4
2430,445920.72
2431,24922.086
2432,-217797.83
2433,495277.78
2434,719530.6
2435,434696.9
2436,156039.33
2440,519813.94
2441,319505.66
2442,156039.33
2443,222924.23
2444,248918.11
2445,296105.6
2446,49197.258
2447,325684.78
2448,341340.66
2449,307329.4
2450,445920.72
2451,307329.4
2452,-34667.03
2453,223670.17
2454,307329.4
2455,505510.28
2456,1017917.5
2457,206857.45
2458,387509.28
2459,296105.6
2460,248918.11
2461,17448.14
2462,434696.9
2463,199760.02
2468,434696.9
2469,421850.34
2470,307329.4
2471,307329.4
2472,445920.72
2473,445920.72
2474,384096.22
2475,521523.7
2476,434696.9
2477,325305.6
2479,296105.6
2480,760060.0
2481,314081.78
2482,387509.28
2483,307329.4
2484,384463.8
2486,248918.11
2487,17448.14
2488,445920.72
2489,307329.4
2490,325305.6
2491,387509.28
2492,-79206.57
2497,156039.33
2498,307329.4
2499,-34667.03
2500,307329.4
2501,24922.086
2502,418062.72
2503,403165.16
2504,765560.1
2505,384096.22
2506,296105.6
2507,403165.16
2508,24922.086
2509,156039.33
2510,296105.6
2511,248918.11
2512,504513.25
2513,296105.6
2514,156039.33
2515,307329.4
2516,405485.47
2517,296105.6
2518,387509.28
2519,307329.4
2520,99067.49
2526,307329.4
2527,307329.4
2528,-34667.03
2529,24922.086
2530,307329.4
2531,-79206.57
2532,111021.79
2533,445920.72
2534,293870.28
2535,341340.66
2536,-16690.848
2537,384463.8
2538,748836.25
2539,387509.28
2540,-129740.414
2541,170610.86
2542,61168.688
2543,-79206.57
2544,-79206.57
2545,307329.4
2546,445920.72
2547,307329.4
2548,296105.6
2549,61168.688
2550,248918.11
2551,156039.33
2552,284750.53
2553,111021.79
2554,445920.72
2555,911043.5
2559,296105.6
2560,355694.78
2561,505510.28
2562,494286.28
2563,541756.94
2564,296105.6
2565,505510.28
2566,491864.8
2567,245505.05
2568,630823.9
2569,445920.72
2570,899819.9
2571,248918.11
2572,434696.9
2574,541756.94
2575,434696.9
2576,641759.6
2577,296105.6
2578,445920.72
2579,223670.17
2580,319505.66
2581,403165.16
2582,434696.9
2587,296105.6
2588,541756.94
2589,-34667.03
2590,483345.1
2591,445920.72
2592,391941.34
2593,384096.22
2594,161845.67
2595,330116.84
2596,305094.1
2597,434696.9
2598,296105.6
2599,128997.93
2600,391941.34
2601,541756.94
2602,887427.5
2603,-453490.5
2604,387509.28
2605,307329.4
2606,307329.4
2607,530532.94
2608,-79206.57
2609,111021.79
2610,325305.6
2611,61168.688
2616,11168046.0
2617,10554531.0
2618,4292082.0
2619,2830716.8
2620,6673807.0
2621,5636884.0
2622,4045296.5
2623,5612703.0
2624,9639189.0
2625,5309686.0
2626,6905262.0
2627,9981923.0
2628,12435462.0
2629,11012221.0
2630,4967609.0
2631,3810050.5
2632,7514954.5
2633,13461377.0
2634,5654860.5
2635,5137117.0
2636,3545529.5
2637,10171160.0
2638,14674257.0
2639,5435282.5
2640,9418870.0
2641,12537480.0
2642,5636884.0
2647,1446031.8
2648,1303008.2
2649,1361419.8
2650,1450968.5
2651,1800432.5
2652,2125572.5
2653,1361419.8
2654,2026323.5
2655,1451995.5
2656,1241183.8
2657,4880997.5
2658,1632454.8
2659,973689.4
2660,1524268.2
2661,2011597.2
2662,2897170.5
2663,2088148.8
2664,1982585.2
2665,1071538.0
2666,1798266.0
2667,1667976.2
2668,1569247.0
2669,2379555.2
2670,2029736.5
2671,764051.1
2676,1139168.8
2677,2633290.8
2678,1318664.0
2679,1211604.5
2680,1211604.5
2681,2890400.2
2682,1361732.0
2683,1307440.2
2684,1006067.0
2685,1278884.5
2686,4074281.2
2687,1431236.0
2688,1271193.8
2689,2029736.5
2690,1815318.8
2691,1059788.9
2692,3906445.2
2693,2029736.5
2694,1441912.0
2695,1303008.2
2696,1232026.5
2697,2209436.5
2698,1303008.2
2699,1584402.4
2703,1563019.8
2704,3118598.5
2705,1271193.8
2706,880831.9
2707,1182393.0
2708,2351219.8
2709,2413186.8
2710,1164416.8
2711,1341609.0
2712,1369198.8
2713,1123250.5
2714,1501195.2
2715,1386780.0
2716,1260252.5
2717,1964609.0
2718,1222828.2
2719,1350196.0
2720,1318664.0
2721,2431325.8
2722,1232026.5
2723,1256097.0
2724,1303008.2
2725,1875551.5
2726,1558603.8
2727,1557258.2
2728,2397750.2
2729,188764.14
2730,1303008.2
2734,1299962.8
2735,898540.5
2736,4364345.0
2737,1318664.0
2738,1435312.5
2739,2633451.2
2740,836292.06
2741,1211604.5
2742,1206372.0
2743,1575980.5
2744,1019605.75
2745,836292.06
2746,3047606.2
2747,1071538.0
2748,1798266.0
2749,1421009.0
2750,1475978.2
2751,1350196.0
2752,1435312.5
2753,1816242.5
2754,1229580.8
2755,2238144.2
2756,2099735.8
2757,1448441.4
2758,1473127.0
2759,1765248.2
2760,1071538.0
2764,1512424.0
2765,1563019.8
2766,1361419.8
2767,1222828.2
2768,1507182.8
2769,1164416.8
2770,947517.3
2771,1307440.2
2772,1613428.2
2773,750616.25
2774,1120568.5
2775,2401981.0
2776,940420.75
2777,1437655.5
2778,1798266.0
2779,1473599.0
2780,1071538.0
2781,3858907.0
2782,2029736.5
2783,2630568.0
2784,2599107.8
2785,1026520.25
2789,1704596.8
2790,940420.75
2791,1435312.5
2792,1561642.0
2793,1361732.0
2794,1457255.5
2795,1071538.0
2796,1372676.0
2797,635875.94
2798,774467.56
2799,1557195.8
2800,1350196.0
2801,1164416.8
2802,1558023.2
2803,2029736.5
2804,940420.75
2805,1282417.5
2806,1244873.2
2807,1222828.2
2808,1514454.2
2809,1671021.8
2810,4968815.5
2811,591678.75
2812,1798266.0
2813,1742735.8
2814,1182711.0
2819,1350196.0
2820,987278.75
2821,1759822.5
2822,1299962.8
2823,635875.94
2824,1299595.2
2825,819007.4
2826,1282084.5
2827,1572865.8
2828,1373596.0
2829,1303008.2
2830,1457255.5
2831,1026520.25
2832,1221818.8
2833,1222828.2
2834,836292.06
2835,836292.06
2836,1211604.5
2837,1222828.2
2838,1421009.0
2839,1222828.2
2840,1240804.5
2841,2054828.8
2842,1303008.2
2843,1361419.8
2844,836292.06
2848,1500323.5
2849,1235004.5
2850,1222828.2
2851,1071538.0
2852,1791949.5
2853,1398844.0
2854,1701183.8
2855,1395431.0
2856,1361419.8
2857,1285353.0
2858,2633451.2
2859,1446031.8
2860,1816242.5
2861,2000159.5
2862,1361419.8
2863,1361419.8
2864,2029736.5
2865,932946.6
2866,1361419.8
2867,1334535.8
2868,1361419.8
2869,1361419.8
2874,1303008.2
2875,1086109.5
2876,976667.4
2877,978440.25
2878,1222828.2
2879,1361419.8
2880,1326704.8
2881,887766.25
2882,1102592.2
2883,1635123.0
2884,1361419.8
2885,1664632.0
2886,1211604.5
2887,1071538.0
2888,1071538.0
2889,1421009.0
2890,836292.06
2891,880831.9
2892,1303008.2
2893,1798266.0
2894,1590842.0
2895,2029252.2
2896,1402528.0
2897,1965362.2
2898,1222828.2
2899,1613193.2
2900,1406294.5
2901,1361419.8
2902,932946.6
2903,1071538.0
2908,1361419.8
2909,1361419.8
2910,1320984.2
2911,976667.4
2912,1303008.2
2913,1361419.8
2914,1161003.8
2915,1241183.8
2916,1548795.5
2917,1361419.8
2918,1303008.2
2919,1900526.0
2920,836292.06
2921,1768933.0
2922,1361419.8
2923,1222828.2
2924,1122356.0
2925,1182393.0
2926,1635123.0
2927,1516729.6
2928,1044699.1
2929,2119426.0
2930,1249572.2
2931,1211604.5
2932,2144309.2
2933,1222828.2
2934,836292.06
2935,1071538.0
2940,1457255.5
2941,1303008.2
2942,1222828.2
2943,1211604.5
2944,697681.75
2945,1009713.6
2946,1222828.2
2947,1044496.1
2948,1318664.0
2949,1376089.0
2950,1303008.2
2951,1379395.8
2952,1318664.0
2953,1361419.8
2954,1303008.2
2955,1361419.8
2956,1222828.2
2957,1303008.2
2958,1604144.0
2959,1798266.0
2960,1211604.5
2961,1493724.0
2967,-25411.719
2968,352827.7
2969,-121247.46
2970,-121247.46
2971,-121247.46
2972,-121247.46
2973,334851.5
2974,269657.84
2975,-183071.95
2976,-183071.95
2977,12766.32
2978,-121247.46
2981,736440.2
2982,113998.445
2983,-121247.46
2984,-121247.46
2985,334851.5
2986,2831406.0
2988,514551.5
2989,1533760.2
2991,4284675.5
2992,257517.11
2993,569416.06
2994,860969.3
2995,298317.03
3000,265288.47
3001,349900.44
3002,-76707.93
3003,68980.87
3004,397592.97
3005,283643.88
3006,240888.36
3007,203464.14
3008,349900.44
3009,254064.7
3010,345468.38
3011,679898.5
3012,265288.47
3013,363444.56
3014,265288.47
3015,113998.445
3016,206877.27
3017,252901.95
3018,-76707.93
3019,265288.47
3020,246570.98
3021,113998.445
3022,-24592.781
3026,4483867.0
3027,181629.27
3028,570097.75
3029,265288.47
3030,-250155.72
3031,-121247.46
3032,345468.38
3033,403879.8
3034,-76707.93
3035,283643.88
3036,403879.8
3037,302712.75
3038,-121247.46
3039,206877.27
3040,352827.7
3041,468222.75
3042,29033.09
3043,1074156.8
3044,345468.38
3045,113998.445
3046,113998.445
3047,345468.38
3048,254064.7
3049,-121247.46
3050,-121247.46
3055,747057.0
3056,361124.25
3057,254064.7
3058,313653.88
3059,-76707.93
3060,-259838.72
3061,203464.14
3062,-86417.26
3063,203464.14
3064,-17118.805
3065,254064.7
3066,403879.8
3067,-121247.46
3068,-259838.72
3069,-24592.781
3070,499715.8
3071,265288.47
3072,-440703.84
3073,403879.8
3074,813593.75
3075,284011.4
3076,265288.47
3077,68980.87
3078,345468.38
3079,345468.38
3080,-121247.46
3084,334851.5
3085,254064.7
3086,-76707.93
3087,345468.38
3088,361124.25
3089,777608.25
3090,324877.7
3091,68980.87
3092,254064.7
3093,-121247.46
3094,265288.47
3095,254064.7
3096,113998.445
3097,489105.34
3098,206877.27
3099,113998.445
3100,265288.47
3101,-103271.29
3102,760598.5
3103,345468.38
3110,679898.5
3111,224853.39
3112,-121247.46
3114,-121247.46
3115,265288.47
3116,366312.75
3117,273026.97
3118,-86417.26
3119,-121247.46
3120,430693.84
3122,283264.7
3123,-121247.46
3124,-24592.781
3125,334851.5
3126,213182.3
3127,850285.4
3128,113998.445
3130,265288.47
3131,-24592.781
3132,302712.75
3133,113998.445
3134,500442.75
3135,-121247.46
3141,-103271.29
3142,302712.75
3143,265288.47
3144,209834.2
3145,-121247.46
3147,597783.1
3148,273026.97
3149,334851.5
3150,403879.8
3152,235141.64
3153,334851.5
3154,209834.2
3155,113998.445
3156,-121247.46
3157,334851.5
3158,1020455.5
3159,-103271.29
3160,723325.0
3161,334851.5
3162,-259838.72
3163,-121247.46
3167,499715.8
3168,488491.88
3169,499715.8
3170,206877.27
3171,-138532.45
3172,184746.55
3173,206877.27
3174,-121247.46
3175,334851.5
3176,224853.39
3177,19127.785
3178,488491.88
3179,-310307.47
3180,345468.38
3181,541307.3
3182,209834.2
3183,113998.445
3184,206877.27
3185,206877.27
3186,68980.87
3187,68980.87
3188,441304.2
3189,-43439.305
3190,-121247.46
3195,265288.47
3196,265288.47
3197,33132.246
3198,131974.61
3199,345468.38
3200,403879.8
3201,-138532.45
3202,203464.14
3203,463469.25
3204,113998.445
3205,588495.0
3206,345468.38
3207,265288.47
3208,265288.47
3209,477772.84
3210,403879.8
3211,265288.47
3212,-121247.46
3213,-121247.46
3214,345468.38
3215,254064.7
3216,265288.47
3217,345468.38
3218,-121247.46
3222,403879.8
3223,345468.38
3224,128569.945
3225,254064.7
3226,265288.47
3227,-78943.305
3228,203464.14
3229,345468.38
3230,441304.2
3231,206877.27
3232,265288.47
3233,-121247.46
3234,254064.7
3235,113998.445
3236,738310.0
3237,488491.88
3238,611707.0
3239,1163244.6
3240,403879.8
3241,206877.27
3245,488491.88
3246,265288.47
3247,71242.945
3248,206877.27
3249,-17118.805
3250,148009.72
3251,7156.3394
3252,349900.44
3253,386369.16
3254,254064.7
3255,206877.27
3256,206877.27
3257,277464.72
3258,254064.7
3259,-24592.781
3260,324877.7
3261,599718.75
3262,403879.8
3263,345468.38
3264,403879.8
3265,-121247.46
3266,225170.86
3267,-121247.46
3268,280340.8
3269,-127534.57
3270,-121247.46
3275,-259838.72
3276,209834.2
3277,345468.38
3278,209834.2
3280,405057.62
3281,-121247.46
3282,213182.3
3287,-121247.46
3288,-121247.46
3290,736440.2
3291,801567.6
3292,-121247.46
3296,499715.8
3297,951806.25
3298,441304.2
3299,-121247.46
3300,441304.2
3301,-24592.781
3302,390420.8
3303,192240.33
3304,345468.38
3305,265288.47
3306,463469.25
3307,181629.27
3308,-121247.46
3309,-121247.46
3310,403879.8
3311,-18046.156
3312,386369.16
3313,272040.84
3314,265288.47
3315,386576.7
3316,-121247.46
3317,-121247.46
3318,-121247.46
3319,-121247.46
3320,-121247.46
3325,403879.8
3326,823318.25
3327,265288.47
3328,254064.7
3329,437891.3
3330,145052.77
3331,403879.8
3332,392656.0
3333,392656.0
3334,265288.47
3335,403879.8
3336,645672.9
3337,265288.47
3338,342422.9
3339,919675.6
3340,403879.8
3341,345468.38
3345,-121247.46
3346,403879.8
3347,345468.38
3348,579121.4
3349,-121247.46
3350,71242.945
3351,441304.2
3352,405057.62
3353,441304.2
3354,608465.75
3355,345468.38
3356,68980.87
3357,403879.8
3358,403879.8
3359,302712.75
3360,209834.2
3361,392656.0
3362,-121247.46
3363,302712.75
3364,302712.75
3365,302712.75
3366,-121247.46
3367,265288.47
3368,-121247.46
3369,345468.38
3370,403879.8
3371,113998.445
3372,-121247.46
3373,113998.445
3374,345468.38
3375,-121247.46
3379,801567.6
3380,664972.5
3381,-164003.05
3382,209834.2
3383,345468.38
3384,-121247.46
3385,342055.3
3386,-183071.95
3387,345468.38
3388,254064.7
3389,345468.38
3390,254064.7
3391,254064.7
3392,611707.0
3393,403879.8
3394,265288.47
3395,-101947.76
3396,-259838.72
3401,66928108.0
3402,35755860.0
3403,11890298.0
3404,1395338.2
3405,53786344.0
3406,12055946.0
3407,55312030.0
3408,20729560.0
3409,8614094.0
3410,24463878.0
3411,44854588.0
3412,39533560.0
3413,40130816.0
3414,33770388.0
3415,23653448.0
3416,16721181.0
3417,15013892.0
3418,64302530.0
3419,42028880.0
3420,68688600.0
3421,20859228.0
3426,28784512.0
3427,13830615.0
3428,9756822.0
3429,13408350.0
3431,14378100.0
3432,8490611.0
3433,14461549.0
3434,9804944.0
3435,13363236.0
3436,6038051.0
3437,34306764.0
3438,6139099.5
3439,11116309.0
3440,19944416.0
3441,11061038.0
3442,8282851.5
3443,9236209.0
3444,12207384.0
3445,11522901.0
3446,27228022.0
3447,16486895.0
3448,9959364.0
3449,10560698.0
3454,16191254.0
3455,9904759.0
3456,12048200.0
3457,8491623.0
3458,9037594.0
3459,21860740.0
3460,9682271.0
3461,10943570.0
3462,14528521.0
3463,5458113.0
3464,7392109.5
3465,11665704.0
3466,11308567.0
3467,9219353.0
3468,7195664.5
3469,10124223.0
3470,16624977.0
3471,10869439.0
3472,24696898.0
3473,11515837.0
3474,8054745.5
3475,14958956.0
3476,23340672.0
3477,25525320.0
3481,13803219.0
3482,8107633.0
3483,12603338.0
3484,10748839.0
3485,12937764.0
3486,7887185.5
3487,14020448.0
3488,11399416.0
3489,13862429.0
3490,687512.5
3491,25024312.0
3492,7942347.0
3493,14208332.0
3494,14368053.0
3495,12537838.0
3496,7055713.0
3497,23523862.0
3498,13556840.0
3499,7898287.0
3503,28441806.0
3504,8657827.0
3505,7420452.5
3506,12542744.0
3507,6694038.5
3508,6675706.0
3509,856426.2
3510,7284138.5
3511,6763394.0
3512,4992784.5
3513,30408758.0
3514,9282979.0
3515,6694038.5
3516,899301.56
3517,8692596.0
3518,10408211.0
3519,7669551.5
3520,77673.49
3521,17055670.0
3522,6752137.0
3523,14715007.0
3524,6246147.5
3525,11106730.0
3526,6964943.5
3530,14276158.0
3531,8638009.0
3532,5682836.5
3533,3524434.5
3534,6657752.5
3535,3934958.2
3536,14686118.0
3537,4934030.5
3538,8506183.0
3539,3845709.8
3540,26448712.0
3541,14438397.0
3542,12996295.0
3543,5363661.0
3544,20834072.0
3545,8506183.0
3546,5170545.5
3547,20503976.0
3548,8819189.0
3549,7107709.0
3553,19922940.0
3554,4073203.2
3555,3732697.8
3556,3166499.8
3557,4135900.8
3558,4653165.5
3559,7357358.0
3560,6074538.5
3561,3772597.2
3562,10824747.0
3563,3207570.0
3564,12003031.0
3565,5849676.0
3566,12750176.0
3567,4455033.5
3568,13463444.0
3569,5083027.0
3570,13704455.0
3571,45897080.0
3572,9109945.0
3577,9996259.0
3578,14604372.0
3579,2796622.0
3580,4329160.5
3581,4138152.2
3582,6112344.5
3583,7751382.0
3584,3027316.5
3585,3061340.5
3586,6195930.0
3587,8038102.5
3588,5939906.0
3589,19182166.0
3590,7940490.5
3591,-79206.57
3592,7708070.0
3593,2634630.8
3594,6805350.5
3595,5472866.0
3596,7124325.0
3597,2634630.8
3598,18380194.0
3599,6163618.5
3600,2410305.2
3601,6476629.5
3602,2694380.0
3606,2340380.5
3607,2065070.5
3608,3029220.5
3609,4511693.5
3610,2567457.2
3611,9945845.0
3612,2453700.8
3613,2517800.0
